g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.33349,4.67867,0.365522
3.7809,-0.419404,3.53503
1.16181,-0.671602,1.03799
3.56934,-5.25181,-1.31167
-5.87019,2.23448,1.66471
-2.52773,-1.94061,-0.000791641
0.972396,-0.517373,1.11915
1.41899,-0.709544,0.246831
-0.261315,1.70384,-2.30047
-2.84011,0.209082,0.930899
0.0243703,0.226559,-1.74094
-5.74656,-1.67447,-3.36114
1.05721,-1.67668,1.95611
2.89685,-1.02841,0.686793
-0.151857,-2.20558,-0.328891
1.42314,2.25802,1.56499
-5.84351,2.57816,2.84411
0.709871,1.41241,4.28002
0.63661,-0.863516,1.46488
-2.80876,3.78553,0.0045838
0.461461,1.28225,0.028402
4.96684,0.517905,-0.783763
1.66251,-0.27072,-4.19611
-2.29934,-1.48147,-1.73303
-10.8774,-5.99516,13.0772
-6.73755,-4.96968,2.17773
1.96633,-0.362638,3.20045
-3.26989,-2.10339,7.14306
-8.34245,-14.3774,-1.14218
6.37311,0.573026,-0.0502598
-6.36915,-2.82154,1.69865
0.592588,-2.36286,2.43628
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
