g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.67266,1.32834,-0.488424
2.03503,2.60476,0.172136
1.74624,2.87497,-0.418588
0.919064,2.31673,0.38268
1.48209,1.14288,-0.191937
2.9133,2.55778,-0.13528
3.18713,2.74333,-0.819965
2.20677,1.75995,-0.390153
2.23931,1.05536,-0.704887
3.20432,2.87812,-1.00361
3.74521,2.53401,-0.837457
2.46971,1.65159,-0.709626
0.629122,-0.0344421,-0.779838
2.39913,2.18588,-0.995652
2.76746,1.5315,-0.924881
2.07329,1.09198,-1.26021
1.41745,1.1836,-0.770951
1.6282,2.18996,-0.0397623
1.49632,1.95528,-0.912419
1.083,1.13775,-0.171517
2.08335,0.798701,-0.0480347
3.05462,2.34928,-0.162872
2.88008,2.62021,-0.616802
1.83894,1.50418,-0.746778
1.08001,0.792642,-1.34868
3.00288,2.43326,-1.21771
3.33001,2.01486,-0.809392
2.74078,1.00247,-0.312674
0.937606,-0.238685,-1.0415
2.57903,0.865116,-1.03531
2.74964,0.688123,-1.73319
2.19533,0.740769,-0.501378
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
