g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2007.08,-1901.48,-1732.84
3149.05,-2915.5,-2829.68
3280.37,-2979.86,-3122.87
2100.39,-1867.1,-2074.47
2993.36,-2696.05,-2490.95
4689.59,-4190.26,-4109.79
4851.25,-4303.43,-4627.23
3281.44,-2862.69,-3199.02
2843.63,-2684.15,-2431.97
4610.35,-4241.82,-4170.59
4878.72,-4411.67,-4628.98
3345.67,-3081.97,-3274.99
1941.99,-1961.62,-1677.4
3101.37,-3022.65,-2796.57
3272.27,-3135.76,-3195.06
2356.22,-2204.36,-2277.18
2351.64,-2213.79,-2111.95
3574.06,-3328.44,-3280.94
3658.58,-3356.79,-3436.14
2453.6,-2230.47,-2345.94
3472.75,-3212.54,-3109.23
5299.92,-4850.49,-4823.28
5413.46,-4935.03,-5086.69
3678.08,-3330.87,-3509.57
3445.98,-3225.43,-3093.97
5278.46,-4896.85,-4834.97
5426.53,-4996.37,-5095.91
3711.23,-3418.51,-3535.54
2331.2,-2236.38,-2107.24
3570.03,-3378.1,-3290.44
3677.16,-3444.1,-3469.46
2547.53,-2368.22,-2421.56
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
