g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43.7055,12.6515,-141.068
118.432,-1.67502,-156.304
127.139,-17.3424,-186.858
92.0993,-17.6343,-112.269
90.6959,13.4458,-145.419
137.979,-14.3996,-220.244
185.55,-25.1982,-222.015
132.09,-10.8327,-160.02
56.6895,31.8961,-137.49
145.833,-4.49649,-187.115
176.228,-5.89715,-222.092
121.634,5.20594,-157.851
15.5288,19.8179,-88.2164
106.722,27.4416,-102.811
96.2094,11.2437,-128.095
74.5039,8.40356,-98.1755
27.4065,-13.1334,-118.538
66.3305,3.6734,-171.699
71.2353,-16.1524,-193.145
57.9531,0.603092,-103.065
25.0925,-2.27611,-113.437
93.9166,14.4414,-215.226
132.204,-8.61064,-221.09
119.071,-31.8998,-154.813
-1.95747,10.1976,-84.1566
74.0394,-15.2225,-174.534
114.202,-14.8855,-189.008
87.006,-18.3331,-149.928
-40.9517,19.2058,-75.5888
31.1314,10.7343,-79.1838
56.6409,-3.33928,-99.1059
66.1114,-11.1941,-61.9931
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
