g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1964.03,-1904.42,-1727.34
3135.61,-2925.67,-2869.14
3267.23,-2992.2,-3173.66
2116.32,-1860.17,-2108.11
2957.4,-2706.51,-2473.47
4671.78,-4208.02,-4145.97
4832.9,-4309.23,-4690.17
3275.25,-2871.46,-3261.42
2831.13,-2709.79,-2422.76
4609.84,-4268.67,-4188.92
4864.91,-4424.09,-4678.65
3330.46,-3091.92,-3312.61
1917.36,-1962.57,-1670.39
3097.82,-3054.5,-2826.96
3268.62,-3142.93,-3225.24
2351.85,-2213.83,-2307.93
2332.37,-2214.84,-2126.03
3570.56,-3332.29,-3324.81
3649.95,-3369.56,-3484.9
2452.83,-2228.79,-2385.33
3445.76,-3213.56,-3121.98
5282.34,-4865.31,-4882.89
5396.55,-4951.6,-5151.5
3666.96,-3334.34,-3556.57
3430.13,-3237.77,-3114.6
5271.26,-4923.07,-4882.74
5414.42,-5016.86,-5156.94
3704.41,-3432.14,-3581.99
2315.77,-2239.44,-2122.27
3559.64,-3390.27,-3323.85
3664.22,-3457.88,-3504.9
2540.47,-2378.52,-2450.33
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
