g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1893.47,-2003.92,-1824.48
3101.38,-3183.4,-2933.39
3274.44,-3274.92,-3220.12
2133.45,-2045.18,-2163.89
2710.53,-2731.97,-2616.46
4557.49,-4354.29,-4230.35
4876.46,-4733.42,-4760
3183.26,-3151.87,-3233.97
2730.51,-2768.74,-2609.3
4542.13,-4325.54,-4333.61
4900.86,-4748.06,-4818.74
3344.28,-3349.01,-3350.94
1951.45,-1965.02,-1777.55
3158.15,-3129.89,-2895.47
3344.79,-3329.52,-3298.55
2365.34,-2365.62,-2344.52
2281.12,-2325.17,-2195.45
3541.07,-3538.16,-3399.69
3636.43,-3613.98,-3562.81
2446.87,-2401.28,-2422.27
3356.79,-3366.55,-3226.83
5220,-5120.42,-4994.68
5388.03,-5299.02,-5257.16
3635.16,-3598.39,-3606.53
3381.06,-3382.43,-3250.32
5222.15,-5142.75,-5029.68
5402.38,-5325,-5290.6
3693.35,-3675.77,-3648.96
2321.3,-2326.87,-2209.31
3571.42,-3546.61,-3416.08
3685.01,-3662.19,-3603.71
2545.17,-2532.88,-2502.63
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
