g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1972.69,-1899.61,-1707.51
3137.28,-2941.43,-2836.47
3278.22,-2990.33,-3129.56
2108.61,-1839.3,-2077.27
2947.91,-2654.91,-2453.51
4669.27,-4185.01,-4089.49
4814.18,-4283.87,-4649.87
3279.19,-2835.69,-3214.38
2835.73,-2680.15,-2433.52
4594.39,-4243.7,-4168.34
4853.1,-4380.77,-4654.48
3327.89,-3056.75,-3290.17
1936.5,-1940.62,-1677.74
3087.12,-3006.73,-2796.43
3271.13,-3111.9,-3199.66
2353.05,-2187.49,-2289.75
2333.76,-2195.08,-2107.46
3564.53,-3315.59,-3285.54
3641.87,-3342.92,-3441.79
2444.33,-2210.33,-2353.85
3437.76,-3173.58,-3104.98
5274.39,-4817.31,-4833.65
5382.69,-4905.72,-5101.26
3662.59,-3303.94,-3523.85
3422.23,-3200.25,-3105.87
5258.12,-4874.1,-4849.94
5399.41,-4961.37,-5112.26
3699.12,-3392.74,-3549.08
2326.5,-2218.48,-2118.31
3556.65,-3356.5,-3300.6
3668.73,-3425.88,-3482.07
2540.73,-2352.82,-2431.37
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
