g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28.2743,2.86716,-9.61418
23.7698,27.8816,-35.272
24.6624,32.85,-35.7795
12.1324,5.33545,-44.1273
43.8706,2.9677,-21.2679
45.3531,19.1981,-25.8697
45.8847,39.6236,-60.7839
12.3113,25.316,-65.55
14.819,20.0127,-16.4491
31.067,17.2399,-22.274
38.173,29.3357,-62.2944
16.5908,20.762,-37.1016
10.8503,-3.38773,-9.7168
11.7177,-2.91645,-13.0348
19.6557,11.012,-43.7414
16.423,9.34343,-27.7937
25.359,4.93525,-16.693
29.2449,25.7539,-35.0167
31.0118,25.5385,-38.0777
14.9964,9.87421,-30.8332
40.8645,11.1047,-26.4409
51.7723,27.1409,-48.4302
50.0418,34.4749,-54.6589
21.4579,26.3386,-46.6478
24.1545,10.6468,-30.1925
30.1531,19.9507,-44.8792
39.7934,28.1717,-59.6654
22.5191,27.6029,-41.2699
16.787,0.255579,-17.9808
17.9008,6.56252,-32.9753
28.4742,7.34838,-35.8138
17.3882,11.3623,-27.299
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
