g_x,g_y,g_z
-6.09289,9.37462,3.16942
-7.75648,18.5222,6.30352
-8.45396,21.2718,4.36038
-7.87571,18.0023,-1.04197
-6.4913,4.04094,3.18644
-9.88199,8.89549,8.79109
-13.997,16.2643,5.62083
-12.0004,15.5625,-0.931362
-12.9782,-17.3962,3.13065
-19.3593,-18.1686,4.1841
-15.7231,-3.21025,3.67753
-11.351,3.84042,-1.09175
-8.42888,-18.0016,-1.09102
-13.0788,-20.1586,1.21121
-11.2976,-10.2366,0.219047
-7.20876,-1.599,-2.47062
-3.81705,15.0056,3.44704
-5.26617,27.5955,9.45352
-5.75948,33.4872,4.73184
-5.95986,26.7157,-3.75744
2.49024,2.09998,8.57344
-7.17361,10.3126,24.8532
-11.3606,27.8406,8.88909
-11.6441,27.9669,-5.22183
-10.3491,-35.4988,0.183921
-13.1631,-30.7671,9.37092
-8.84381,-7.6424,5.26017
-10.4374,7.16555,-3.12762
-6.37309,-29.5914,-4.72734
-12.5211,-31.5658,2.08425
-8.99891,-16.5465,-0.885962
-5.18335,-1.59721,-3.78184
6.79088,16.7867,-2.13443
10.733,30.5928,-0.0582488
7.45906,34.1099,-0.893755
3.05992,29.5544,-9.67032
8.82577,14.1047,-10.3989
26.0414,26.448,-2.8077
8.0523,26.3479,1.50829
3.44954,29.4056,-8.41472
15.1123,-33.6355,-15.3252
13.0116,-21.2511,-5.32412
8.50178,-7.36017,-2.79672
2.5375,8.99869,-6.81929
5.08221,-27.6373,-12.2937
2.22866,-22.3672,-10.9351
3.24239,-13.0203,-5.55596
1.62386,-0.304453,-6.42863
9.20362,12.7336,-2.65645
12.9749,21.5349,0.0842173
10.9025,25.2124,-1.99265
6.30383,19.9131,-5.12968
19.3446,9.61082,-8.40442
20.2106,16.9885,-0.260183
16.1438,22.4827,-3.06681
8.34444,20.7253,-6.33757
16.5402,-10.1857,-13.1453
19.2105,-1.64499,-7.42992
14.6532,4.92198,-6.47726
7.4526,9.47911,-6.55891
8.4898,-12.7329,-8.15641
10.2326,-9.54491,-7.73884
8.61644,-3.66149,-6.22936
4.63962,1.74006,-5.2194
