g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.76611,-0.101893,-0.00283467
-0.669548,1.04286,-0.374419
1.22014,-1.27078,2.31619
-2.64537,1.85479,0.0102309
-2.58333,0.975074,-3.98401
-0.948731,4.43969,1.93534
-1.63927,-0.00996612,1.94645
0.54119,-1.19852,2.0788
0.815699,-0.2909,-0.909757
-1.81368,0.960768,-1.1382
0.23364,-0.299973,-0.460404
0.451949,-1.6011,0.506503
-0.56863,1.2467,-1.4296
-1.28605,-1.18202,-0.0305222
-1.58105,0.249176,1.37863
-1.20929,-0.611811,0.1535
-1.0817,0.617623,0.939727
0.0483188,-0.583249,1.55066
0.61264,-1.80496,2.44162
1.62106,-1.04246,2.273
-1.65588,-1.76657,2.2426
0.37561,-3.00997,-0.311081
1.29768,0.477569,-0.0658877
-0.012168,-0.240967,-2.29933
-0.318526,-1.90848,-0.897324
0.626378,1.13135,0.0584108
0.901196,2.54606,1.13891
2.88027,0.869119,-1.71438
-0.221823,5.82728,-5.9533
-1.60631,-2.57236,-1.842
-2.193,5.47389,1.18099
1.57917,-0.405513,0.216419
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
