g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
223.201,-113.851,-321.261
86.0022,-161.316,-250.623
-411.829,-112.558,308.2
345.171,-509.748,-435.382
40.0631,-371.386,-73.9208
16.006,-336.56,-269.584
-42.7074,-258.549,515.565
-303.963,-100.047,251.106
-315.414,87.4863,63.9722
89.925,6.67515,-132.037
-248.155,97.4244,-116.784
10.8601,-125.539,-19.4567
-70.1153,170.047,-90.0934
181.305,-457.276,-92.4565
172.822,-101.116,-169.816
219.437,-49.6384,-17.8555
-42.7691,446.945,166.945
223.379,86.1721,-121.245
-19.9991,-265.654,133.625
-700.389,48.5699,54.0862
426.427,-612.621,359.003
-137.06,-172.604,-16.0524
156.608,-564.198,317.665
-522.735,230.316,404.471
683.802,384.605,317.969
-256.245,196.12,-216.393
811.592,127.094,977.214
-446.138,-747.105,474.318
100.823,223.282,-166.661
562.805,58.7587,109.464
-161.802,96.1749,48.7283
-888.96,194.57,307.627
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
