g_x,g_y,g_z
-0.0557957,-0.130141,-0.847005
-0.110597,-0.160002,-1.28886
-0.0840068,-0.144925,-0.753571
0.013386,-0.126917,-0.199557
-0.2727,-0.732087,-1.827
-0.610444,-1.35251,-2.86293
-0.406229,-1.25354,-1.51673
-0.0633831,-0.609326,-0.360416
-0.315124,-1.43442,-1.89295
-0.870315,-3.1184,-3.07836
-0.588515,-2.88994,-1.7347
-0.100046,-1.21533,-0.442827
-0.122641,-0.937593,-0.932728
-0.313866,-1.93691,-1.46801
-0.244633,-1.91298,-0.906453
-0.0391762,-0.838906,-0.275596
0.268568,-0.155085,-1.79284
0.572571,-0.0311323,-2.81059
0.605863,-0.0809637,-1.50124
0.344252,-0.226661,-0.386676
0.353022,-1.37788,-4.20706
0.614125,-2.39791,-7.02699
1.0376,-2.34073,-3.0836
0.712538,-1.23151,-0.622185
0.233904,-3.0653,-4.41402
-0.0202965,-7.44268,-7.64136
0.826015,-6.78746,-3.75345
0.663138,-2.53906,-0.751787
0.214548,-1.93675,-2.05294
0.316186,-4.30156,-3.39031
0.439509,-4.11433,-1.88297
0.34193,-1.70884,-0.499267
0.79254,-0.142782,-1.85816
1.76931,-0.0078446,-3.08325
1.71809,-0.186049,-1.81469
0.734909,-0.255592,-0.512734
1.72129,-1.30924,-4.32975
4.5565,-1.84571,-7.71548
4.33719,-2.78251,-4.02436
1.72856,-1.43258,-0.809116
2.02849,-2.93396,-4.68731
5.4389,-6.51707,-8.48652
5.08773,-6.3251,-4.1628
1.91605,-2.5877,-0.680804
0.909264,-1.83652,-2.13024
2.03534,-4.03587,-3.55438
2.06415,-3.92026,-1.94084
0.928853,-1.6817,-0.450871
0.594571,-0.128433,-0.938169
1.27052,-0.197803,-1.54998
1.24597,-0.298521,-1.01344
0.551267,-0.191679,-0.326395
1.3242,-0.690578,-2.06235
3.10005,-1.25953,-3.50953
3.02208,-1.47557,-2.13979
1.24521,-0.767005,-0.572356
1.45909,-1.30056,-2.13971
3.32918,-2.76969,-3.5136
3.22098,-2.73098,-2.13339
1.31694,-1.25052,-0.540406
0.68349,-0.855699,-1.03096
1.46709,-1.78482,-1.63795
1.48115,-1.73654,-1.03554
0.666392,-0.805692,-0.297662
