g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.528427,1.70126,0.620146
1.03741,-0.951653,1.05193
-0.331905,-1.80274,1.84126
0.527528,3.3295,-0.353612
-3.33292,-0.105772,0.194583
3.1583,1.60568,-1.51065
-0.0891506,0.995131,-0.148197
0.455865,0.0224427,-1.00766
0.274534,-0.907162,-0.859065
-0.3257,0.285069,0.401264
0.351494,0.44275,-0.0767947
-1.3139,-0.212703,1.99875
0.601374,-0.422338,-0.177638
-0.628697,2.49204,0.0755582
-1.07338,0.868471,-0.716054
-0.404285,0.0204649,-0.616738
0.718481,-0.613119,1.33926
0.686496,2.03784,0.87266
0.520619,2.38037,-0.755709
0.829245,0.044592,-0.450289
1.44739,-2.78559,-3.66844
1.67348,2.04212,0.540179
-2.36858,-1.03034,-0.414347
2.65591,1.94726,2.20511
-0.546738,2.7702,3.87475
-2.03259,-1.56062,0.874265
3.54767,2.9179,-2.66321
-0.607842,-1.27207,0.291133
-2.80988,4.2287,-0.65016
-2.32816,-5.38871,-1.39929
6.37128,-1.80813,0.4027
1.61607,3.33638,-2.38442
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
