g_x,g_y,g_z
-34.6782,-27.2636,12.0845
-41.8844,-30.7143,12.4412
-51.4102,-40.9917,-18.159
-41.4238,-33.9661,-27.7
-32.9497,-21.1238,21.9231
-27.9407,-12.4228,32.0241
-49.3475,-34.8299,-22.8804
-44.1626,-33.3488,-39.9369
5.80612,22.83,4.56995
14.5586,32.6782,18.3274
-17.6508,-1.00457,-32.8047
-25.0857,-13.4403,-43.8916
11.5221,20.0337,-8.37699
15.8656,26.6322,-7.5398
-2.71847,8.0731,-33.8443
-10.8899,-3.29039,-35.3764
-55.019,-50.1018,21.1312
-55.8482,-46.1974,28.0186
-70.9901,-62.6333,-27.816
-60.0022,-53.2723,-45.9138
-58.8067,-59.6422,42.4529
-19.3315,-12.5035,89.4693
-60.7908,-51.9433,-29.2227
-59.9872,-50.687,-63.3611
31.7886,53.4677,-8.31832
69.0505,88.0065,63.6665
-7.7554,6.27192,-44.4537
-28.5548,-17.3727,-67.4178
30.4476,36.3626,-21.3131
45.1195,49.7118,-4.57049
6.68399,15.0987,-52.3211
-10.6737,-3.5045,-55.745
-54.59,-61.5856,-3.02451
-48.0174,-55.0389,5.73548
-65.6744,-68.3533,-44.9254
-55.9363,-54.5817,-56.413
-58.239,-92.9959,-28.0719
3.78896,-22.2023,46.0848
-51.1844,-60.9711,-58.2412
-53.7691,-54.1131,-77.9758
36.6066,26.3927,-76.1286
91.159,75.2482,16.294
2.14415,-1.97394,-75.0334
-23.1501,-21.6297,-83.297
30.4504,25.6563,-50.7598
50.6756,43.5983,-32.111
11.4756,9.62449,-70.8766
-7.16398,-5.86623,-65.8631
-32.305,-39.4787,-15.6854
-34.9756,-43.3242,-18.6867
-45.2836,-50.5079,-44.497
-37.0609,-38.7419,-44.3059
-31.1658,-46.037,-32.3498
-16.6121,-33.3593,-19.0756
-39.8102,-49.3788,-64.0203
-37.7097,-41.0077,-64.0391
9.6189,2.80195,-53.7376
26.0162,15.9256,-36.6571
-7.88395,-14.6185,-75.3434
-18.8441,-20.9164,-68.8608
14.2353,9.56272,-39.7145
22.7625,15.9654,-41.8034
3.43002,-0.592136,-61.5834
-6.38472,-7.60419,-52.1841
