g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
777.871,-64.0183,26.6572
1127.68,-86.8709,42.0529
1122.28,-85.6733,46.1175
773.511,-55.3469,36.0456
1122.67,-97.8784,37.1022
1641.37,-126.022,48.857
1614.57,-121.41,73.9642
1125.25,-84.5806,54.8234
1126.84,-99.8348,36.8405
1648.31,-143.086,55.8714
1630.14,-135.874,57.4879
1129.17,-89.4509,50.1513
783.983,-69.3019,31.5006
1137.73,-94.7797,49.0077
1126.72,-89.6452,44.9073
784.925,-64.5138,41.2773
880.588,-69.9706,32.1993
1292.55,-99.6246,48.339
1289.85,-99.3632,51.8139
878.852,-67.3307,38.0058
1292.74,-104.9,46.5343
1898.13,-147.21,71.1683
1892.96,-147.765,78.5798
1290.86,-99.9778,56.8438
1295.01,-108.154,47.4725
1902.76,-152.591,70.2551
1896.86,-151.922,74.3961
1294.74,-103.402,54.8203
882.801,-73.8646,33.5984
1297.89,-105.553,51.8507
1295.42,-103.964,53.1798
883.773,-71.2952,39.3446
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
