g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
474.432,-796.295,-210.962
677.399,-1153.82,-516.186
719.602,-1111.47,-616.67
411.547,-640.131,-320.608
708.498,-960.958,-320.288
988.672,-1463.73,-742.063
1019.13,-1559.33,-969.863
628.036,-1070.83,-481.358
713.016,-997.24,-204.783
952.776,-1571.05,-675.183
978.234,-1625.6,-916.518
646.37,-1184.19,-510.678
373.361,-809.858,-154.529
617.519,-1217.14,-460.264
624.209,-1270.85,-618.171
455.157,-863.524,-393.921
521.428,-849.989,-327.016
764.843,-1260.67,-580.896
770.682,-1259.52,-643.719
503.645,-830.148,-410.483
767.191,-1188.92,-479.257
1120.16,-1801.97,-853.881
1127.11,-1836.75,-963.989
748.697,-1257.45,-616.107
747.617,-1214.05,-446.732
1104.01,-1847.08,-820.374
1102.63,-1883.59,-936.669
743.397,-1307.48,-614.136
481.57,-883.102,-298.937
726.882,-1321.16,-550.153
732.275,-1332.64,-630.527
506.002,-913.756,-425.634
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
