g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8.83477,-425.464,-187.532
233.521,260.822,-97.7569
60.7896,-176.388,-51.6704
-134.634,-305.833,-879.997
-250.165,574.19,-737.645
342.059,-141.154,-11.9066
59.6274,183.529,-225.482
24.4909,-59.9874,-243.154
-40.0402,-136.707,5.20485
263.922,-105.426,-110.83
51.6884,75.7395,14.4643
-129.978,311.169,-143.827
-275.785,205.21,10.8759
-40.9226,213.523,217.847
-140.109,-136.8,-80.1833
-177.477,204.167,-23.7906
-199.871,-10.1564,54.4829
427.789,289.077,-84.4436
250.448,-208.411,226.441
-362.453,75.6871,-539.57
-249.629,398.126,231.291
-2.71731,-495.594,-255.108
-148.103,27.5051,-172.882
-334.198,70.5366,-391.988
-573.119,-43.7211,915.709
-786.098,328.803,332.375
-197.384,280.723,596.845
493.237,-116.72,366.367
-510.585,-545.921,902.773
319.807,-297.131,-153.443
-555.666,-383.004,137.485
-226.45,-51.0037,-210.365
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
