g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.52373,-1.11166,0.058848
-2.62929,-0.607329,0.547867
-2.97811,0.774135,0.288147
-0.833573,1.00648,-2.71062
0.140623,1.06685,-2.36174
-0.893968,0.0547187,-0.7986
-3.84179,-0.460663,0.646174
-8.52463,-0.693994,2.76382
-8.22085,1.41145,5.96863
-0.320607,-0.068032,1.51767
1.60971,-1.39956,-1.44568
-0.972561,-1.09467,-0.339074
-5.47474,-0.325563,0.207795
-16.6381,-3.46985,2.68278
-15.9441,1.3285,3.47233
-3.41663,-1.15132,7.61588
-1.90374,-6.71907,5.58744
-0.949595,-2.23002,1.39262
-5.5754,-1.30889,-1.9078
-15.2966,-3.4042,-5.14891
-15.2053,-0.412389,-8.08169
-9.03829,-4.77771,7.34212
-5.75847,-4.06784,5.07661
-3.11109,-0.682745,2.48804
-3.63321,-0.565188,-2.61855
-8.55646,0.635386,-4.70851
-8.52969,1.17447,-0.337203
-7.02871,2.19029,7.52231
-5.36407,-1.14564,5.72116
-1.98195,-0.756213,1.89202
-2.38709,-0.161783,-0.94926
-4.94394,-0.12321,-0.224841
-5.60894,1.15171,0.626498
-3.96869,0.486105,1.61583
-1.78946,-0.661435,2.12888
-0.355188,0.0300004,1.3616
-0.999121,-0.228183,0.420297
-2.46114,-0.168425,1.35319
-2.51403,-0.0870148,0.54606
-0.465397,0.637982,-1.15229
0.334855,0.554325,-1.03451
-0.407323,-0.0127587,-0.19332
-3.13325,-0.36653,1.78002
-7.37813,-1.93036,3.08528
-7.13338,-2.21654,2.83511
-0.796116,-0.42291,1.16404
-0.197868,-1.13786,-0.104856
-1.02802,-0.533139,-0.279078
-5.92916,-0.433669,0.798122
-14.1616,-2.51532,2.02514
-11.5518,-2.30387,1.67043
-2.06178,-1.00125,4.34789
-1.61735,-3.4221,2.81021
-1.81023,-0.0912304,0.583475
-6.79719,-0.306891,-0.729664
-13.3849,-0.638155,-2.00414
-11.9956,-0.585375,-3.00531
-7.13851,-1.52374,2.99435
-3.6398,-2.3063,3.29653
-2.20334,-0.529643,1.59597
-3.68283,-0.0497631,-1.54662
-7.98154,0.638513,-1.87487
-9.37525,0.988097,-0.149227
-7.08083,0.0371025,2.14051
-2.99692,-1.6669,3.07866
-0.913145,-0.489746,1.58161
-1.81215,0.356802,-0.870307
-3.92283,0.171211,-0.427739
-5.29756,-0.105881,0.666418
-3.68568,0.691212,0.817081
-1.38443,0.0993339,1.47186
-0.330859,-0.0698909,0.972252
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
