g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.862626,0.99553,-0.410472
-1.23964,1.39785,-0.569656
-1.22254,1.30732,-0.496822
-0.880398,0.860744,-0.318272
-1.24655,1.39646,-0.572893
-1.75895,1.83417,-0.858034
-1.82796,1.72296,-0.710293
-1.3109,1.13733,-0.470512
-1.19217,1.35795,-0.512527
-1.70094,1.79336,-0.778381
-1.78757,1.62605,-0.632828
-1.30067,1.06766,-0.426614
-0.818387,0.936538,-0.332571
-1.14926,1.24065,-0.477128
-1.24521,1.22583,-0.432604
-0.892082,0.794625,-0.298751
-0.956951,1.04118,-0.409424
-1.4044,1.48853,-0.59111
-1.43303,1.42782,-0.560075
-0.983675,0.954849,-0.366333
-1.4028,1.49998,-0.591864
-2.06298,2.10482,-0.856994
-2.1137,2.00339,-0.813444
-1.46178,1.34379,-0.532589
-1.38455,1.48726,-0.562419
-2.054,2.1031,-0.807409
-2.09589,1.98171,-0.76666
-1.45236,1.31965,-0.513399
-0.947373,1.00593,-0.376145
-1.39041,1.4191,-0.536294
-1.42382,1.3769,-0.514968
-0.987091,0.915596,-0.350614
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
