g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21733,-1.62637,0.0827339
-3.81858,-0.875268,0.777114
-4.30395,1.162,0.426494
-1.14921,1.47605,-3.94618
0.250813,1.56086,-3.45963
-1.29699,0.0803308,-1.17502
-5.59068,-0.665723,0.938033
-12.3932,-0.999281,4.01847
-11.908,2.09917,8.7093
-0.377341,-0.0466655,2.19037
2.4381,-2.01069,-2.18727
-1.39415,-1.59208,-0.526229
-7.96667,-0.439118,0.325067
-24.258,-5.01198,3.9414
-23.2058,2.02091,5.05882
-4.90158,-1.61752,11.1222
-2.68517,-9.79716,8.07861
-1.34591,-3.23261,1.98838
-8.15214,-1.86141,-2.75444
-22.3274,-4.86758,-7.50705
-22.1051,-0.516164,-11.9053
-13.0795,-6.92782,10.6161
-8.3731,-5.89689,7.38006
-4.53055,-0.939786,3.62829
-5.32221,-0.795848,-3.79489
-12.483,0.971846,-6.86023
-12.3868,1.72544,-0.525775
-10.1693,3.20181,10.9117
-7.78962,-1.64055,8.28916
-2.89532,-1.07293,2.74261
-3.48393,-0.235753,-1.38038
-7.19999,-0.181467,-0.308485
-8.15499,1.67081,0.922661
-5.75587,0.695064,2.34841
-2.58152,-0.953256,3.09481
-0.515211,0.0602467,1.98661
-1.44788,-0.32775,0.610878
-3.56371,-0.232086,1.97043
-3.6342,-0.107989,0.804365
-0.646379,0.937128,-1.67658
0.514092,0.810807,-1.51487
-0.587417,-0.0180774,-0.287491
-4.55401,-0.522178,2.60052
-10.7236,-2.78335,4.50869
-10.3445,-3.18905,4.14531
-1.09127,-0.576387,1.69201
-0.23097,-1.64959,-0.187266
-1.48238,-0.765088,-0.427331
-8.64526,-0.602265,1.18374
-20.6387,-3.61605,2.97991
-16.7723,-3.30643,2.44309
-2.90143,-1.39932,6.31656
-2.29334,-4.9646,4.03542
-2.60828,-0.0770292,0.822968
-9.92913,-0.412376,-1.02768
-19.5088,-0.85895,-2.91057
-17.4251,-0.783208,-4.44034
-10.3113,-2.18736,4.2919
-5.25236,-3.33839,4.76697
-3.19583,-0.73383,2.31874
-5.38895,-0.0566663,-2.22752
-11.6463,0.964038,-2.71665
-13.6546,1.4654,-0.230912
-10.271,0.0716731,3.07022
-4.34491,-2.40762,4.45933
-1.32744,-0.693719,2.30071
-2.64714,0.523195,-1.26076
-5.72678,0.249714,-0.61015
-7.72546,-0.15209,0.979676
-5.35366,1.01932,1.17766
-2.00788,0.160743,2.13538
-0.480037,-0.0918268,1.41343
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
