g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17468,-1.61593,0.0635167
-3.72428,-0.856337,0.734435
-4.19753,1.18018,0.378144
-1.09428,1.48875,-3.96467
0.258779,1.58463,-3.45838
-1.29574,0.0959597,-1.16896
-5.48849,-0.634581,0.906369
-12.1734,-0.925845,3.90237
-11.6494,2.20034,8.52161
-0.18191,0.0622641,2.02196
2.50685,-1.90098,-2.26722
-1.3703,-1.53997,-0.546301
-7.83227,-0.39348,0.311018
-23.9351,-4.88784,3.84758
-22.7902,2.19947,4.80825
-4.50503,-1.37141,10.7482
-2.48041,-9.59107,7.82599
-1.27271,-3.14125,1.89299
-8.01686,-1.81446,-2.70327
-21.9836,-4.78908,-7.4365
-21.6554,-0.436848,-11.9969
-12.6845,-6.7554,10.3234
-8.09467,-5.73678,7.07139
-4.4214,-0.862741,3.49694
-5.23422,-0.768421,-3.75039
-12.2494,1.00021,-6.76218
-12.0749,1.73188,-0.529897
-9.90631,3.25319,10.749
-7.6121,-1.56092,8.10165
-2.81796,-1.02467,2.6531
-3.44845,-0.229001,-1.35672
-7.1097,-0.186367,-0.276426
-8.02957,1.65707,0.911295
-5.64427,0.693171,2.28452
-2.52372,-0.937144,3.02124
-0.485146,0.0755417,1.95092
-1.41353,-0.319237,0.593944
-3.49091,-0.212866,1.92937
-3.54537,-0.0834447,0.751291
-0.585684,0.958223,-1.70259
0.535286,0.834357,-1.52216
-0.582518,-0.00243229,-0.285892
-4.47079,-0.498039,2.57073
-10.5493,-2.72605,4.42209
-10.129,-3.10549,4.00023
-0.92136,-0.473761,1.55315
-0.147433,-1.55637,-0.263985
-1.45643,-0.721177,-0.451977
-8.53411,-0.566022,1.17018
-20.3895,-3.52828,2.91259
-16.4492,-3.17342,2.26491
-2.60688,-1.23167,6.05767
-2.10846,-4.8117,3.83936
-2.54318,-0.00817428,0.741607
-9.8213,-0.377143,-0.997808
-19.253,-0.791484,-2.88248
-17.077,-0.694203,-4.52554
-9.99896,-2.05285,4.07038
-5.04099,-3.20418,4.53308
-3.11051,-0.671774,2.2106
-5.31505,-0.0362873,-2.19588
-11.4604,0.98212,-2.65993
-13.4006,1.48406,-0.253354
-10.0453,0.123652,2.94043
-4.19095,-2.34228,4.30381
-1.2651,-0.655724,2.22669
-2.61618,0.528399,-1.24405
-5.64763,0.247535,-0.586775
-7.61595,-0.162546,0.967386
-5.25681,1.01918,1.12639
-1.94789,0.176017,2.07792
-0.45413,-0.081035,1.38466
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
