g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21548,-1.62743,0.0812733
-3.81913,-0.874618,0.788259
-4.32889,1.16509,0.439157
-1.19036,1.47499,-3.92755
0.230498,1.56081,-3.44383
-1.30423,0.0810768,-1.16278
-5.59039,-0.656638,0.941374
-12.4045,-0.989256,4.03965
-11.9588,2.1112,8.7424
-0.442922,-0.0395954,2.22691
2.38707,-2.02647,-2.15329
-1.41391,-1.60847,-0.501948
-7.98181,-0.45032,0.322668
-24.2656,-5.02416,3.93728
-23.2569,1.98499,5.05764
-4.92195,-1.64359,11.1196
-2.75211,-9.84278,8.13486
-1.36729,-3.25636,2.0228
-8.15483,-1.89635,-2.76004
-22.3447,-4.94622,-7.49851
-22.1319,-0.659147,-11.9095
-13.1001,-6.99364,10.6571
-8.36789,-5.95658,7.42383
-4.54146,-0.964192,3.64961
-5.31042,-0.829404,-3.80557
-12.4591,0.896666,-6.85376
-12.4057,1.6277,-0.508793
-10.1866,3.16454,10.9712
-7.811,-1.65509,8.36189
-2.90406,-1.07957,2.75878
-3.47535,-0.248776,-1.37835
-7.18546,-0.217949,-0.303906
-8.15015,1.63867,0.923899
-5.75444,0.677814,2.36152
-2.59466,-0.954333,3.11611
-0.513091,0.0576433,1.99348
-1.44892,-0.32823,0.612865
-3.57405,-0.228827,1.97585
-3.65094,-0.1005,0.809665
-0.666559,0.938719,-1.66885
0.503028,0.811733,-1.51029
-0.591992,-0.0168894,-0.283014
-4.55313,-0.519084,2.60167
-10.7342,-2.78356,4.51583
-10.3814,-3.19762,4.14999
-1.12858,-0.576867,1.70402
-0.255147,-1.65913,-0.166921
-1.49373,-0.774345,-0.412599
-8.64729,-0.61015,1.17759
-20.6572,-3.63771,2.97276
-16.8176,-3.34619,2.43521
-2.94495,-1.44872,6.32132
-2.31325,-5.00524,4.06747
-2.62125,-0.0964917,0.840099
-9.92925,-0.435706,-1.03726
-19.5193,-0.90751,-2.90937
-17.4361,-0.855188,-4.4185
-10.3429,-2.23247,4.33101
-5.27145,-3.37004,4.78791
-3.2111,-0.757436,2.33162
-5.38122,-0.0800677,-2.23656
-11.6257,0.907617,-2.712
-13.6432,1.40728,-0.216725
-10.277,0.0439679,3.10092
-4.35617,-2.41681,4.48375
-1.335,-0.698785,2.3131
-2.64107,0.515948,-1.2614
-5.71148,0.224744,-0.60758
-7.71227,-0.181365,0.980017
-5.34798,1.0025,1.1846
-2.00987,0.161082,2.14901
-0.478785,-0.0918724,1.42005
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
