g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17402,-1.61544,0.0634982
-3.72315,-0.856078,0.734214
-4.19626,1.17982,0.37803
-1.09395,1.4883,-3.96346
0.258699,1.58414,-3.45733
-1.29534,0.0959299,-1.16861
-5.48683,-0.634389,0.906095
-12.1697,-0.925566,3.90118
-11.6459,2.19967,8.51903
-0.181864,0.0622403,2.02135
2.50608,-1.90041,-2.26653
-1.36988,-1.5395,-0.546134
-7.82989,-0.393362,0.310924
-23.9278,-4.88636,3.84641
-22.7833,2.19879,4.80679
-4.50367,-1.371,10.745
-2.47967,-9.58817,7.82362
-1.27233,-3.1403,1.89242
-8.01443,-1.81391,-2.70245
-21.9769,-4.78763,-7.43424
-21.6488,-0.436722,-11.9932
-12.6806,-6.75335,10.3203
-8.09222,-5.73505,7.06926
-4.42006,-0.862483,3.49589
-5.23264,-0.768188,-3.74925
-12.2457,0.999899,-6.76013
-12.0712,1.73136,-0.529735
-9.90331,3.2522,10.7457
-7.60979,-1.56045,8.09919
-2.81711,-1.02436,2.6523
-3.4474,-0.228932,-1.3563
-7.10755,-0.186311,-0.276343
-8.02713,1.65656,0.911019
-5.64256,0.69296,2.28383
-2.52295,-0.93686,3.02032
-0.484999,0.0755181,1.95033
-1.4131,-0.31914,0.593764
-3.48985,-0.212802,1.92878
-3.5443,-0.0834202,0.751064
-0.585509,0.957931,-1.70207
0.535122,0.834102,-1.52169
-0.582342,-0.00243211,-0.285805
-4.46943,-0.497889,2.56995
-10.5461,-2.72522,4.42075
-10.1259,-3.10455,3.99902
-0.921087,-0.473622,1.55268
-0.147392,-1.5559,-0.263902
-1.45599,-0.72096,-0.451839
-8.53152,-0.565851,1.16983
-20.3833,-3.52721,2.9117
-16.4443,-3.17246,2.26423
-2.6061,-1.23131,6.05584
-2.10783,-4.81024,3.8382
-2.54241,-0.00817511,0.741385
-9.81832,-0.37703,-0.997506
-19.2471,-0.791247,-2.8816
-17.0718,-0.693998,-4.52416
-9.99593,-2.05224,4.06915
-5.03947,-3.20321,4.53171
-3.10957,-0.671573,2.20993
-5.31344,-0.0362772,-2.19522
-11.4569,0.98182,-2.65913
-13.3965,1.48361,-0.253275
-10.0422,0.123611,2.93954
-4.18969,-2.34157,4.30251
-1.26472,-0.655526,2.22602
-2.61539,0.528239,-1.24368
-5.64591,0.247459,-0.586597
-7.61364,-0.162497,0.967092
-5.25522,1.01887,1.12605
-1.9473,0.175963,2.07729
-0.453993,-0.0810109,1.38424
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
