g_x,g_y,g_z
-0.0449522,-0.00412282,-0.105522
-0.045207,-0.00772221,-0.0587605
-0.0396257,-0.0266117,0.048275
-0.0242445,-0.0300025,0.082159
-0.0735863,0.0640686,-0.111398
-0.0812905,0.022538,-0.0529235
-0.0707212,-0.0235564,0.101357
-0.0450535,-0.039433,0.140704
-0.127697,0.00318747,-0.12163
-0.108331,-0.0159464,0.00108134
-0.090198,-0.0435618,0.144462
-0.0557308,-0.0407039,0.174504
-0.0710444,0.0118517,-0.0300529
-0.0740435,-0.0114372,0.0412112
-0.0641086,-0.0318446,0.127616
-0.0406067,-0.0297837,0.133143
-0.0582152,-0.00318922,-0.17922
-0.0280755,-0.00631831,-0.135041
-0.0208122,-0.0357871,0.0624675
-0.0164595,-0.0384408,0.121093
-0.130846,0.160912,-0.209223
-0.0761633,0.0765339,-0.182193
-0.0514644,-0.0204799,0.132634
-0.0446922,-0.044589,0.210295
-0.330062,0.0257616,-0.32335
-0.122144,-0.015757,-0.0416518
-0.0833824,-0.0595605,0.205317
-0.0503478,-0.049588,0.267477
-0.101004,0.0470651,-0.0740151
-0.0725062,-0.0085877,0.0489463
-0.0566993,-0.043558,0.188373
-0.0349137,-0.0424124,0.201227
0.0881135,-0.0492239,-0.148431
0.0866047,-0.0370717,-0.0963044
0.0608742,-0.0470703,0.0877074
0.0318275,-0.0428631,0.137967
0.259862,0.118332,-0.183413
0.144475,0.0825673,-0.13931
0.0876719,-0.02825,0.168185
0.040117,-0.0475662,0.235207
0.161137,-0.0819886,-0.206377
0.121988,-0.0611391,0.0281645
0.0625685,-0.0800206,0.250791
0.0276128,-0.0610202,0.305428
0.0475233,0.0296654,-0.0436752
0.0416905,-0.0211897,0.0802852
0.0260561,-0.0521963,0.213688
0.0127243,-0.0473136,0.218741
0.0517611,0.00292655,-0.0592425
0.0740142,-0.0139887,-0.00524597
0.0627684,-0.0306114,0.0873971
0.0373098,-0.029515,0.10838
0.0898025,0.0744177,-0.0646791
0.107497,0.0308746,0.0253634
0.0870893,-0.0257152,0.161459
0.0497676,-0.0352474,0.182908
0.0497815,-0.0013566,-0.0550992
0.0810718,-0.0463218,0.0838488
0.0706692,-0.057359,0.207451
0.0416812,-0.0483406,0.217447
0.0327608,0.0187524,0.00287523
0.0450791,-0.00946767,0.0863932
0.04012,-0.0365659,0.166482
0.024155,-0.0339668,0.158817
