g_x,g_y,g_z
-29.9778,-29.3571,13.2156
-34.14,-30.3059,12.4446
-42.7882,-36.3855,-16.3469
-35.2136,-28.6788,-25.4705
-31.7142,-28.2682,22.9266
-25.8768,-18.0262,29.7427
-42.9351,-31.4573,-21.1704
-38.1796,-27.8477,-36.991
-0.443773,13.1726,3.08274
8.68902,24.9156,15.3906
-17.3607,-1.0289,-31.6369
-22.7147,-9.78749,-41.8779
6.05536,14.5705,-8.43328
11.1309,20.9123,-7.72518
-4.38106,7.54111,-32.7098
-10.7388,-1.31842,-34.083
-46.8627,-52.966,24.1712
-42.7693,-43.6049,28.1529
-57.4177,-53.1988,-24.9821
-51.3114,-43.3173,-42.1248
-57.4507,-70.8438,50.9367
-17.2058,-18.0393,83.5794
-51.5089,-43.2506,-26.6407
-51.9938,-40.4496,-57.7674
14.2712,34.768,-13.1388
52.9272,70.7841,59.5161
-8.57978,8.32169,-43.9086
-25.5003,-10.5909,-64.5705
18.6392,27.9167,-20.6096
34.8308,42.3904,-5.56792
3.74909,15.6693,-50.5308
-10.3848,0.696548,-53.7473
-40.912,-59.3578,0.469823
-31.8117,-45.2037,5.33274
-50.0306,-54.2982,-41.8776
-45.9998,-41.9434,-51.9908
-52.1005,-92.6356,-17.6255
11.3171,-17.604,41.1066
-38.1313,-44.546,-55.0466
-42.0083,-39.0006,-74.2353
22.9737,8.45212,-72.7531
79.0672,66.0299,6.83934
3.49814,5.93808,-74.6114
-17.9184,-11.6729,-81.0568
22.0384,20.9694,-47.9543
42.1742,39.5177,-31.3864
9.7913,14.0436,-68.5196
-5.65342,0.112004,-63.6717
-23.4232,-36.5804,-13.6714
-23.4812,-35.17,-18.0688
-33.1891,-39.6788,-42.2174
-28.9119,-29.9025,-41.4885
-23.5273,-45.0913,-27.77
-6.18031,-23.9965,-20.4562
-27.4995,-36.5395,-61.8448
-28.0896,-29.7595,-61.4267
6.70827,-1.07288,-49.4765
27.2012,15.9924,-37.2342
-3.02584,-6.80188,-73.5843
-13.2937,-12.5873,-66.7461
11.0989,8.11935,-36.9584
20.419,16.2066,-40.2129
4.43024,3.92824,-59.5633
-4.19123,-2.58876,-50.4483
