g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.5452,-4.59299,14.8692
5.10813,-5.66759,20.8257
5.11157,-4.54163,21.2727
3.49951,-2.91406,15.2334
3.96704,-7.72569,20.1165
4.16746,-8.94989,25.8998
5.34562,-5.43968,27.2615
4.57707,-3.4843,20.9843
2.58216,-8.78989,19.895
1.91512,-10.1931,25.1488
0.657996,-6.02877,23.0248
1.7194,-3.33273,19.616
2.87335,-5.91921,15.0099
4.05772,-7.92317,20.9582
3.3087,-6.29639,20.0846
0.390883,-3.16805,14.5392
3.63164,-5.06917,16.3714
5.34423,-6.89263,23.6399
5.32438,-6.19271,23.7902
3.59348,-3.95463,16.4946
4.82509,-7.83662,23.4001
6.8174,-10.5193,33.3755
7.10036,-9.08329,33.5878
4.92828,-5.71569,23.6639
4.25106,-8.32297,23.2725
5.89342,-11.2408,33.0228
5.58996,-9.64807,32.5128
3.87602,-5.91555,23.1073
3.12754,-5.80027,16.322
4.49314,-8.01062,23.5461
4.18516,-7.1652,23.2457
2.44201,-4.38589,16.1278
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
