g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41.679,-425.64,-92.6684
5.11273,-461.865,-348.099
5.65109,-391.164,-463.851
-0.415644,-265.34,-154.937
123.419,-492.184,-132.119
62.0001,-559.992,-519.092
37.6453,-449.844,-799.057
-22.2244,-392.948,-363.489
28.4588,-501.503,-137.199
33.9613,-649.882,-639.224
-4.1435,-574.283,-874.253
-83.2286,-478.151,-449.616
-85.8515,-539.463,-85.4572
-135.862,-619.435,-359.8
-115.077,-525.096,-579.345
-63.9347,-356.987,-339.462
12.468,-394.766,-227.106
-2.41598,-512.167,-438.29
-9.78584,-480.575,-495.81
-12.6353,-321.794,-306.06
24.3582,-531.882,-354.735
9.72439,-705.273,-676.813
-19.8759,-683.265,-777.594
-31.1731,-475.294,-480.927
-13.1034,-548.951,-358.012
-26.4458,-759.189,-700.003
-43.0039,-732.028,-801.181
-55.4675,-515.268,-509.926
-41.5132,-452.248,-241.614
-70.0075,-589.149,-468.939
-68.9452,-557.383,-546.8
-46.7171,-374.492,-359.566
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
