g_x,g_y,g_z
0.33918,0.0874854,-7.42317
0.425036,1.66823,3.90027
-0.21496,5.02556,18.0139
-0.434203,5.01582,19.2951
0.78441,-0.866609,-17.4268
1.1853,0.828229,0.116766
-0.139371,6.64065,23.3815
-0.542854,7.05421,26.8972
0.879934,0.146247,-17.8471
0.660395,1.24878,-0.801628
-0.447511,7.02822,22.747
-0.764723,7.2784,26.5054
0.167737,1.03733,-7.98876
-0.017407,2.60865,2.96337
-0.587443,5.7729,17.1853
-0.675555,5.45448,18.7433
0.331463,-1.38993,-16.4627
0.579199,0.0864982,1.4101
-0.524992,6.16349,24.6558
-0.831959,6.76617,27.8273
1.0857,-5.84614,-46.5633
2.86302,-6.06384,-13.952
-0.35727,7.16952,29.9033
-1.0124,9.22646,38.0928
2.49385,-1.93793,-47.3961
0.994394,-5.66844,-16.5761
-0.877219,7.71596,28.7776
-1.3684,9.53417,37.3707
0.155532,0.580048,-17.3651
-0.209874,1.80381,-0.172279
-1.13316,7.36262,23.3388
-1.18576,7.47153,26.899
-0.691157,-1.17392,-14.7655
-0.119243,0.00916114,3.92587
-1.10617,6.07788,26.3691
-1.17153,6.70331,28.7435
-1.86851,-4.3576,-42.6548
1.72593,-6.59382,-7.38241
-1.21816,6.91435,33.0359
-1.49222,9.08719,39.682
-2.97101,-1.82667,-42.6275
-0.603807,-6.31525,-10.5068
-2.00985,7.48754,31.8825
-1.95404,9.40322,39.0045
-1.25001,0.610535,-15.5724
-0.95517,1.59331,2.21553
-1.7917,7.2416,25.0395
-1.55498,7.39795,27.8507
-0.813292,0.154611,-5.58273
-0.846661,1.58706,6.51095
-1.26097,4.92761,20.255
-1.06847,4.94638,20.673
-1.48062,-0.615858,-14.3314
-1.07608,0.598319,4.51558
-1.81267,6.44876,26.9164
-1.54993,6.93344,29.0365
-1.75551,0.13288,-14.6354
-1.68319,0.955363,3.56972
-2.19899,6.81437,26.2844
-1.77976,7.14654,28.6512
-1.12727,1.01308,-6.11879
-1.35035,2.45874,5.54764
-1.69721,5.64637,19.4215
-1.33459,5.38057,20.1275
