g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
99.9156,-212.816,135.483
102.647,-114.376,-6.10069
87.8911,44.146,-141.474
58.4205,65.6068,12.7965
209.883,-98.4517,140.97
207.157,31.6905,-48.3174
141.517,231.453,-335.364
42.4391,134.199,-89.666
122.697,-145.416,111.785
137.559,-40.5594,-160.045
102.873,114.204,-382.68
-19.2305,45.7026,-138.382
-30.328,-260.925,87.3193
-65.5629,-194.289,-33.4071
-61.4136,-55.5296,-217.337
-19.3759,-10.1152,-103.917
77.6599,-97.7638,13.0336
93.3041,-56.4454,-69.4782
80.1856,17.1691,-138.386
46.3454,34.425,-79.6095
116.14,-68.0761,5.3596
141.066,-2.16763,-136.699
110.997,70.7336,-256.273
48.8835,65.7837,-137.496
86.6005,-95.8372,-2.64186
100.306,-39.7804,-156.437
75.8033,29.9044,-267.705
24.3849,26.1684,-148.624
18.6674,-129.84,-10.4546
8.62732,-90.8402,-102.659
7.40697,-38.0287,-173.623
5.21416,-5.87808,-107.453
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
