g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
804.31,-47.775,11.1171
1165.16,-66.2462,10.7537
1174.93,-70.3774,27.0817
813.142,-50.8994,14.5243
1172.23,-58.3579,23.8947
1690.71,-96.3863,18.1222
1678.35,-96.6017,40.0922
1164.64,-76.372,16.4592
1170.62,-58.1241,22.6007
1697.52,-102.876,20.0748
1682.37,-105.272,37.4447
1157.29,-80.3265,23.8188
810.692,-52.9777,12.8239
1172.44,-75.1871,8.46349
1166.66,-79.5052,18.7999
803.216,-60.0379,16.526
912.321,-52.9387,13.6505
1338.66,-77.4116,19.4514
1340.31,-78.9532,25.5969
913.494,-55.7222,17.5305
1340.58,-74.1906,21.8412
1965.33,-113.78,29.385
1959.63,-115.429,38.3897
1335.27,-82.5098,24.7046
1339.7,-75.1769,22.5421
1966.62,-116.289,31.9055
1961.44,-118.727,37.4493
1334.68,-84.7576,26.2269
913.523,-54.2865,15.5598
1341.56,-82.6522,19.3297
1337.84,-84.427,22.987
910.762,-60.0413,17.2325
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
