g_x,g_y,g_z
2.95202,0.210606,1.37401
6.29846,-0.548746,0.694821
6.05525,-1.18476,-2.11541
2.66308,-0.534663,-2.02734
6.33814,2.20118,3.06563
14.8607,2.74689,1.70289
14.3833,1.06434,-5.29726
5.8482,0.518648,-4.53971
6.06625,4.42989,3.0447
14.2342,8.6339,1.89058
14.159,7.29522,-4.99085
5.94797,2.98715,-4.36878
2.71571,3.03083,1.26284
5.88251,6.09026,0.654532
5.97028,5.70449,-1.90663
2.76672,2.50047,-1.86415
3.87255,0.270702,3.65708
8.41572,-2.3778,3.00898
7.69996,-3.85434,-4.59431
3.13049,-1.32344,-4.46048
8.9246,4.94433,8.88428
23.8281,5.18145,8.81202
22.0141,0.116718,-14.8648
7.41582,0.816044,-11.2446
8.45509,10.8733,8.35388
22.2041,25.5334,8.13419
21.9952,21.4234,-14.1669
8.04414,7.44748,-10.7303
3.65977,6.94201,3.04916
8.31613,15.3224,2.16794
8.54378,14.5159,-4.31307
3.70574,5.89151,-4.13952
0.872891,0.616713,4.11004
0.395917,-1.35501,4.18401
-0.366377,-2.79158,-4.07847
0.0859509,-0.905623,-4.29214
1.51855,5.75341,9.86718
-1.55012,8.8507,13.0573
-4.22445,4.45776,-13.9125
-0.351095,2.32658,-10.8388
1.80195,11.9221,8.50985
0.912139,30.6547,8.78062
-0.120513,28.2033,-14.0906
0.715694,9.51656,-10.8474
1.22024,7.3963,3.07291
2.01591,16.8843,2.32398
1.8775,16.366,-4.31986
1.03747,6.6828,-4.20203
-0.608222,0.603333,1.87493
-2.03232,0.397973,1.74046
-2.40809,-0.118969,-1.40046
-0.994323,-0.0274456,-1.80821
-1.47896,3.17024,3.99746
-5.41818,5.44816,4.01317
-6.4888,4.19448,-3.76478
-2.29311,1.91755,-4.11095
-1.23155,5.63446,3.44462
-4.47675,12.3405,2.90521
-5.04451,11.5225,-4.03001
-1.77232,4.77683,-4.1453
-0.304331,3.62933,1.3553
-1.07609,7.67123,0.891306
-1.20094,7.46199,-1.70038
-0.457433,3.34784,-1.82697
