-8.60443,476.784,501.692
-30.6476,699.513,1690.5
-29.5565,239.746,2935.58
33.6172,-315.39,3016.87
25.0549,-753.32,1762.85
4.19921,-497.682,525.796
-4.97236,1592.02,729.885
-73.5015,3342.86,3630.58
-184.285,2549.2,8300.4
77.449,-2749.5,8419.04
18.8787,-3495.8,3712.62
-5.48843,-1639.14,759.313
2.05887,2748.56,223.465
-80.2381,7547.37,2900.65
-429.216,9164.65,10820.4
-23.2416,-9421.35,10316.3
-57.4213,-7777.26,2779.08
-12.5776,-2810.27,230.431
-43.8714,2764.79,-330.819
-185.509,7792.31,-2885.13
-197.054,9622.54,-10213
-238.549,-9608.71,-10791
54.241,-7899.6,-3080.51
34.2269,-2834.82,-347.45
-18.5632,1616.06,-816.616
-15.5043,3458.84,-3789.15
46.7164,2647.51,-8448.76
-161.672,-2749.48,-8547.98
-32.2572,-3510.16,-3827.91
10.367,-1650.05,-827.915
2.18363,487.553,-546.041
22.96,718.96,-1801.54
34.5132,245.668,-3091.8
-37.1466,-298.499,-3073.29
-29.3536,-745.399,-1797.36
-5.54726,-497.841,-549.013
-11.0779,769.985,792.359
-29.9505,1143.55,2447.83
-27.3478,456.971,4055.27
12.964,-572.839,4100.45
18.6938,-1227.17,2520.65
6.06825,-805.111,828.827
-17.1158,2335.42,1148.52
-71.2701,4344.98,4541.99
-110.522,2773.01,9077.21
29.888,-3095.8,9231.44
22.5273,-4561.34,4693.89
2.48505,-2417.63,1209.24
-16.661,3825.02,383.978
-82.2016,8507.09,2802.14
-184.439,7997.82,8521.11
25.7975,-8526.96,8891.47
-11.7026,-8824.36,2942.16
-6.06658,-3936.65,421.405
-25.4684,3844.68,-702.737
-64.4773,8559.33,-3510.82
-34.3974,7961.45,-9434.57
-159.226,-8379.75,-9567.11
-31.8124,-8826.83,-3570.71
4.79247,-3950.31,-702.538
-5.65681,2358.63,-1384.6
4.51948,4393.22,-5071.33
16.4734,2795.89,-9764.83
-97.2156,-3050.19,-9827.49
-49.7396,-4557.72,-5124
-6.28798,-2426.34,-1397.19
5.15028,779.714,-898.593
17.9712,1159.64,-2685.61
14.17,468.499,-4363.29
-25.617,-566.084,-4368.07
-26.6974,-1224.62,-2696.69
-8.70027,-806.461,-904.517
-4.28783,675.155,661.116
-9.71394,997.43,1878.55
-7.79993,417.798,2974.38
5.66002,-519.789,2999.68
8.94545,-1073.4,1931.03
4.14587,-709.225,693.208
-3.79407,1874.19,918.594
-6.11348,3193.47,3050.63
1.88965,1819.2,5514.34
9.26271,-2091.78,5621.39
9.34445,-3385.66,3194.23
3.34884,-1955.35,988.567
3.62142,2916.22,240.341
27.2337,5631.03,1336.66
71.7743,4532.85,3734.91
-14.796,-5011.01,3976.19
-11.8453,-5931.36,1540.49
-4.26768,-3031.02,319.65
11.9482,2919.15,-759.851
57.848,5599.97,-2807.56
120.628,4399.58,-6329.38
-44.0462,-5049.22,-6307.01
-36.5291,-5933.86,-2712.17
-11.2645,-3031.87,-707.771
14.4475,1875.7,-1291.47
40.1339,3170.37,-3981.37
44.9249,1757.67,-6881.47
-12.7321,-2120.62,-6878.77
