g_x,g_y,g_z
-100.762,201.874,-60.2371
-146.522,233.856,46.7701
-133.143,220.761,82.1983
-83.8224,155.927,63.4256
-181.998,237.885,-158.225
-256.055,206.314,41.719
-222.897,179.329,84.3299
-140.323,122.786,71.8171
-191.143,-98.1043,-271.266
-281.293,-154.687,-108.78
-242.954,-85.4826,-12.6159
-152.301,-31.3046,28.0077
-118.352,-114.206,-173.991
-177.132,-172.776,-105.658
-161.954,-138.505,-40.4572
-103.443,-76.6814,-0.32012
-91.123,334.697,-99.7286
-125.274,349.645,115.543
-95.1722,325.419,148.209
-55.8194,252.604,86.8325
-299.486,602.274,-340.182
-335.808,369.966,233.032
-198.012,265.83,183.317
-115.621,180.405,105.119
-296.121,-337.549,-618.482
-400.947,-467.87,-160.863
-236.39,-211.332,6.88225
-131.807,-78.7538,54.8443
-118.968,-212.083,-296.52
-180.439,-319.66,-144.4
-142.868,-242.207,-42.3603
-86.6943,-132.1,10.4758
177.33,310.651,-57.4171
171.575,320.989,176.374
124.626,305.134,191.207
94.8521,238.494,113.946
441.125,543.949,-226.729
358.288,299.602,386.826
192.089,230.194,259.99
113.974,158.751,149.106
437.224,-409.405,-540.053
301.985,-525.364,7.55785
157.248,-240.028,86.1393
78.7667,-96.6727,98.0951
149.651,-237.644,-258.728
121.338,-349.024,-80.7818
75.0432,-261.249,0.923366
37.9899,-143.527,35.6545
150.388,177.481,-13.9747
177.579,202.336,111.745
150.899,193.741,138.567
97.1073,138.956,98.8043
251.221,194.892,-78.9689
275.54,153.519,151.074
220.344,137.244,173.138
134.347,96.6797,126.859
241.304,-141.93,-196.884
252.174,-205.475,2.55703
200.795,-125.814,76.9692
119.271,-56.3996,83.001
132.851,-138.975,-129.046
147.779,-203.84,-39.8753
121.027,-164.571,16.2628
72.1466,-93.5873,35.1253
