g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-102.113,51.0671,120.4
-209.109,61.6589,126.634
-201.535,72.9384,60.092
-144.923,14.9571,74.5641
-181.201,75.0695,150.555
-297.873,132.472,217.202
-265.966,148.038,145.612
-175.873,72.4409,102.972
-197.176,68.5258,146.199
-298.138,131.601,188.674
-288.664,120.496,149.485
-191.34,59.9654,69.8151
-146.801,24.7885,90.574
-183.638,18.6529,111.125
-214.099,83.1524,132.766
-152.477,64.7565,71.7104
-118.133,57.4201,116.632
-220.95,87.1159,131.524
-218.585,99.6612,75.6313
-126.079,38.0429,55.0712
-160.265,119.084,168.355
-251.539,152.93,244.587
-253.992,158.024,166.15
-157.446,74.49,149.505
-172.57,44.423,138.971
-303.737,105.771,181.685
-314.255,130.518,156.381
-201.86,142.352,75.2494
-154.51,29.9778,125.575
-200.621,29.9545,141.178
-220.657,112.313,119.277
-135.162,82.0629,101.325
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
