g_x,g_y,g_z
1.2219,-1.38996,-4.02782
3.06681,-3.68512,2.93692
6.18963,-7.01117,11.2472
5.75538,-6.42607,11.8241
1.20366,-0.0670647,-9.53148
3.19919,-2.0269,1.61776
8.58474,-7.86473,15.2069
8.2585,-8.01511,16.8475
2.99896,4.2046,-8.22995
4.17542,1.8963,2.23569
9.36122,-5.08488,15.7083
8.66325,-6.46282,17.1024
2.55006,2.35875,-3.09209
4.35852,0.730739,3.81995
7.28337,-3.26447,11.9879
6.38498,-4.13217,12.2481
-0.19721,-1.48821,-9.94341
1.32478,-4.03677,1.03458
6.86941,-9.67427,14.6165
7.23815,-9.20769,16.5032
-2.36964,0.198513,-28.7111
-2.72152,1.80562,-5.77907
8.63051,-10.0002,18.5566
10.0581,-11.1426,23.1572
4.29311,12.5626,-23.406
-1.81978,11.3542,-5.63161
9.91228,-5.04044,19.3186
10.6333,-8.59478,23.483
2.35377,5.2096,-8.09962
3.30689,3.29964,2.3829
8.55253,-3.82559,15.7524
8.14319,-5.67549,17.1107
-3.28826,-1.45091,-9.85821
-2.0198,-4.47504,-0.174684
4.5528,-10.0539,13.9057
5.94111,-9.49418,16.1058
-10.5157,0.40754,-26.3713
-10.9968,1.27877,-10.4322
4.54022,-10.6476,17.1075
7.88397,-11.5563,22.383
-6.26988,15.3052,-24.7791
-8.16289,6.20243,-7.80874
6.03225,-6.43453,18.1714
8.57345,-9.32777,22.8487
-1.07021,5.44238,-8.4876
0.206074,2.11387,1.46632
6.30543,-4.47437,15.1248
6.87197,-6.05587,16.7387
-1.68156,-1.59948,-4.35837
-0.57785,-4.23536,2.01273
3.08554,-7.53555,10.441
3.84991,-6.78186,11.3089
-3.86955,-0.351147,-9.78603
-2.86409,-2.95209,-0.0523387
3.73073,-8.718,13.9137
5.33148,-8.57843,16.0313
-2.36618,4.15281,-8.98053
-1.6688,0.285246,0.840479
4.5765,-6.20289,14.5005
5.77795,-7.16215,16.3368
-0.441844,2.14822,-3.56704
0.778957,-0.0993921,2.96987
4.21739,-3.95961,11.2237
4.50392,-4.57794,11.7568
