g_x,g_y,g_z
1.29644,0.185988,1.26172
2.97997,0.271232,1.72722
3.52199,0.244027,0.79144
1.8667,0.176699,0.0398337
2.81743,1.11453,2.58496
6.86347,2.1965,3.56958
8.0973,1.9809,0.968978
3.93399,1.11662,-0.278874
3.05808,1.91101,2.40005
7.36542,4.06384,3.352
8.3037,4.34244,0.857903
3.98765,2.12148,-0.301343
1.52776,1.25566,1.00765
3.45315,2.68306,1.32498
3.82566,2.83985,0.457532
1.94418,1.42347,-0.109707
2.11601,-0.131878,2.95071
4.90546,-0.773579,4.43922
6.42952,-0.553617,1.89257
3.22,0.0988504,0.0701428
4.51922,1.56453,6.45794
11.3673,2.92692,10.1249
16.0187,3.5346,1.7595
7.04028,2.12458,-0.918255
4.93218,4.01511,5.81742
13.1605,10.5382,7.81123
16.4781,11.3063,1.13892
7.29775,5.00468,-1.35465
2.47815,2.69543,2.16722
5.889,6.28818,2.64288
6.73194,6.86013,0.581277
3.36801,3.24272,-0.425251
1.50961,-0.678411,3.25799
3.76904,-2.04666,5.43073
4.6832,-1.32174,2.61919
2.46186,-0.132589,0.269252
2.98768,0.25358,7.01617
8.29706,-1.53366,12.7891
11.276,1.92242,4.33319
5.3564,1.89328,-0.429003
2.93453,3.3788,6.34483
7.72993,9.59223,9.77583
10.7365,12.2898,1.61265
5.35698,5.06571,-1.036
1.68027,2.59355,2.30273
3.90845,6.40593,2.98312
4.62355,7.34734,0.756713
2.53933,3.38102,-0.354227
0.595653,-0.374404,1.59417
1.36277,-0.81432,2.48401
1.61249,-0.505303,1.42545
0.956161,-0.0146426,0.278107
1.01745,0.0104685,3.21069
2.14844,0.0159426,5.14026
2.93104,1.05598,2.35295
1.87761,0.960421,0.202763
0.950485,1.38275,2.90331
1.98532,3.84537,4.28385
2.83804,4.70945,1.71682
1.82939,2.27729,-0.0328146
0.569961,1.20694,1.21432
1.2308,2.92846,1.68014
1.59842,3.23585,0.675628
0.961539,1.57288,-0.0130809
