g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.819317,0.647495,-0.443089
-1.17824,0.899107,-0.597234
-1.17909,0.831156,-0.530282
-0.843649,0.544051,-0.374733
-1.23563,0.932834,-0.605066
-1.73821,1.25582,-0.817103
-1.69118,1.06151,-0.766271
-1.27121,0.732783,-0.506549
-1.24473,0.894521,-0.56127
-1.76204,1.21562,-0.785771
-1.78016,0.965788,-0.59916
-1.28939,0.637272,-0.427224
-0.842401,0.603823,-0.381947
-1.21923,0.800718,-0.526275
-1.20018,0.709057,-0.415253
-0.876854,0.456461,-0.309639
-0.927924,0.66548,-0.445578
-1.35067,0.950433,-0.631443
-1.35156,0.911344,-0.609987
-0.94114,0.60914,-0.410916
-1.37665,0.957337,-0.644396
-1.99638,1.35088,-0.895689
-2.01035,1.27486,-0.87169
-1.40541,0.860906,-0.579279
-1.37912,0.935393,-0.633213
-2.01489,1.31885,-0.882417
-2.036,1.23111,-0.839958
-1.42074,0.810522,-0.549426
-0.937711,0.639105,-0.418661
-1.38452,0.895097,-0.593289
-1.39342,0.853925,-0.563584
-0.967297,0.558319,-0.372375
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
