g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.48289,-2.15373,0.735447
-4.20559,-3.99127,1.16406
-4.6978,-3.87329,0.67402
-3.04724,-1.56144,0.813826
-4.43283,-2.96783,0.714862
-6.88337,-6.24441,1.37474
-7.12987,-6.63609,1.17625
-4.38126,-4.29412,1.41911
-3.53626,-3.7106,1.21426
-6.4598,-6.28549,1.6766
-6.92435,-6.82663,1.61366
-4.53649,-4.14369,1.25134
-2.22705,-2.7552,0.919756
-5.03351,-4.83742,1.12253
-4.74763,-4.73991,1.44982
-2.4311,-2.68254,0.818801
-2.16979,-2.18426,0.809118
-4.20759,-4.4785,0.926216
-4.16736,-3.36683,0.629733
-2.66241,-1.44587,1.34048
-4.16101,-3.73899,1.25427
-6.62023,-6.82678,0.433576
-5.96145,-6.03883,-0.151374
-2.75172,-4.26631,0.394158
-3.43099,-3.90031,1.60365
-5.8441,-6.2203,1.56456
-6.48591,-6.41192,1.27362
-3.60683,-4.19139,1.72801
-2.71963,-2.92294,1.51247
-3.28209,-4.98604,1.50987
-5.43992,-3.71867,0.445616
-2.64007,-2.36614,-0.160521
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
