-0.000359128,0.039834,0.0367691
-0.00314687,0.0587459,0.123114
-0.00690065,0.0200987,0.213182
-0.00552254,-0.0225383,0.214949
-0.0056837,-0.057432,0.123844
-0.00303305,-0.0386477,0.0370835
0.000492101,0.133848,0.0536686
-0.0100239,0.284098,0.254563
-0.0328503,0.220821,0.564614
-0.0183843,-0.212579,0.570679
-0.015583,-0.271425,0.249173
-0.00629563,-0.127517,0.0518971
0.00219779,0.232593,0.0165561
-0.0106998,0.646385,0.18159
-0.0759447,0.812099,0.647394
-0.0379853,-0.737469,0.607852
-0.0231111,-0.608848,0.162701
-0.00757463,-0.218511,0.0142518
-0.00306296,0.23312,-0.0280971
-0.0143953,0.655142,-0.242657
0.00814,0.842582,-0.826869
0.0396459,-0.642993,-0.892795
0.00848973,-0.574907,-0.2594
-0.00238686,-0.213846,-0.0291483
-0.00204966,0.136139,-0.0633928
-0.000390799,0.297772,-0.290058
0.0153715,0.260286,-0.640028
0.0117733,-0.151949,-0.647773
0.00491977,-0.241185,-0.29336
-0.000271986,-0.119934,-0.0637961
-0.000663282,0.0421927,-0.0416804
0.00112249,0.0668387,-0.13442
0.00450248,0.0363659,-0.226379
0.00190523,-0.00466341,-0.223657
0.000664625,-0.0456115,-0.133456
-0.00014168,-0.0347694,-0.0416408
-0.00191596,0.06376,0.0596091
-0.00632559,0.095108,0.181705
-0.0100452,0.0398954,0.297969
-0.00859085,-0.0417545,0.298663
-0.00588789,-0.0937493,0.182275
-0.00258794,-0.0619184,0.0599035
-0.00351597,0.194363,0.0863003
-0.0151114,0.363953,0.331987
-0.0281244,0.241973,0.652843
-0.0188549,-0.225317,0.653795
-0.0119331,-0.346848,0.331683
-0.00490812,-0.185037,0.0864421
-0.00363538,0.319688,0.0282624
-0.0167709,0.717915,0.193501
-0.0355994,0.699514,0.588053
-0.0175361,-0.616724,0.587097
-0.0106857,-0.663182,0.192946
-0.00449791,-0.298278,0.0290365
-0.0041157,0.322185,-0.0545434
-0.00792171,0.735293,-0.281503
0.00350767,0.752212,-0.756556
0.0110631,-0.566645,-0.738697
0.00401846,-0.638934,-0.275112
-0.000768281,-0.292496,-0.0525644
-0.00153395,0.200512,-0.105009
0.00155195,0.389929,-0.385366
0.0114012,0.297223,-0.739843
0.0100463,-0.164483,-0.736588
0.00523712,-0.31117,-0.380957
0.000903374,-0.174038,-0.102828
3.34593e-05,0.0681291,-0.0674827
0.00231666,0.109339,-0.200179
0.00522392,0.0651535,-0.322784
0.00402327,-0.0140447,-0.322009
0.00210544,-0.0753119,-0.19842
0.000555476,-0.0552512,-0.0664401
-0.00215474,0.0552044,0.0525455
-0.00516749,0.0819727,0.14748
-0.00661518,0.0366818,0.230893
-0.00540509,-0.0373656,0.2313
-0.00298709,-0.0808739,0.148936
-0.00109899,-0.0536753,0.0536048
-0.00432349,0.154078,0.075056
-0.0109686,0.262297,0.24796
-0.0139311,0.153869,0.44823
-0.00715475,-0.148003,0.452965
-0.00368179,-0.250616,0.254986
-0.00161216,-0.146042,0.0786484
-0.004535,0.241842,0.0248122
-0.0116763,0.466298,0.130083
-0.0162245,0.375382,0.361815
0.00184862,-0.347012,0.381775
-0.00038883,-0.428912,0.147203
-0.00096575,-0.222819,0.0313714
-0.00261401,0.244777,-0.0508555
-0.00315293,0.482349,-0.190364
0.00124185,0.422196,-0.43113
-0.00293268,-0.30152,-0.40076
0.000227015,-0.412204,-0.168933
0.000255308,-0.218862,-0.0434763
-0.000382879,0.16099,-0.0927182
0.00150523,0.287068,-0.287469
0.004383,0.201123,-0.496126
0.00255194,-0.100039,-0.487215
0.00176011,-0.223082,-0.276513
0.00072797,-0.137085,-0.0876265
0.00036661,0.0598638,-0.0596395
0.00164378,0.0957453,-0.162873
0.00275952,0.0591135,-0.250616
0.00241221,-0.0139375,-0.249636
0.00135545,-0.0651051,-0.160116
0.000475004,-0.0477129,-0.0577975
-0.00125406,0.0307759,0.0300849
-0.00234425,0.0452255,0.0778388
-0.00228419,0.020905,0.116847
-0.0013567,-0.021228,0.117774
-0.000415008,-0.0445563,0.0801798
-4.02986e-05,-0.0298761,0.0316614
-0.00245181,0.078575,0.0426396
-0.00436403,0.12299,0.121065
-0.00338122,0.0645321,0.19884
-0.000467024,-0.0623345,0.205386
0.000477773,-0.11711,0.130366
0.000244645,-0.0739955,0.0474666
-0.00244524,0.117512,0.0151566
-0.00412888,0.196659,0.0575047
-0.00229909,0.125828,0.126518
0.00232031,-0.111943,0.146791
