2.35704e+11,2.8637e+12,2.5488e+12
5.07015e+11,4.47786e+12,8.51285e+12
6.90266e+11,2.27466e+12,1.45125e+13
7.87881e+11,-6.08273e+11,1.43679e+13
5.80457e+11,-3.29672e+12,8.60917e+12
2.44598e+11,-2.36487e+12,2.72428e+12
6.13911e+11,9.15393e+12,3.57306e+12
1.3364e+12,2.01732e+13,1.85907e+13
1.51561e+12,1.75812e+13,4.30559e+13
2.57514e+12,-1.11242e+13,4.26863e+13
1.67093e+12,-1.62656e+13,1.96627e+13
6.21588e+11,-7.83591e+12,4.46648e+12
9.03572e+11,1.52929e+13,6.61796e+11
2.11054e+12,4.44524e+13,1.52979e+13
1.48792e+12,5.83678e+13,6.07042e+13
4.6422e+12,-4.33384e+13,6.00407e+13
2.79887e+12,-3.6589e+13,1.88207e+13
9.66733e+11,-1.33385e+13,2.75037e+12
7.3182e+11,1.50674e+13,-2.26426e+12
1.76116e+12,4.48175e+13,-1.58082e+13
2.74459e+12,6.52741e+13,-5.18465e+13
5.48464e+12,-4.27782e+13,-3.99349e+13
3.39926e+12,-3.61995e+13,-7.64225e+12
1.10472e+12,-1.33543e+13,4.13664e+11
5.36301e+11,8.93494e+12,-4.46815e+12
1.39644e+12,2.01454e+13,-1.87035e+13
2.2178e+12,1.86115e+13,-3.84516e+13
2.5633e+12,-1.11804e+13,-3.58886e+13
1.94639e+12,-1.64592e+13,-1.46996e+13
7.84532e+11,-7.98231e+12,-2.587e+12
2.48261e+11,2.76047e+12,-2.78779e+12
6.20027e+11,4.25031e+12,-8.4727e+12
8.78331e+11,1.85149e+12,-1.3597e+13
7.66756e+11,-9.52971e+11,-1.36345e+13
6.35932e+11,-3.52818e+12,-7.6291e+12
3.03415e+11,-2.45951e+12,-2.14563e+12
4.78784e+11,4.6471e+12,4.00851e+12
1.06293e+12,7.3961e+12,1.24515e+13
1.41687e+12,4.17663e+12,2.05566e+13
1.48257e+12,-1.22958e+12,2.05573e+13
1.09068e+12,-5.37535e+12,1.2885e+13
4.68112e+11,-3.85233e+12,4.40932e+12
1.18119e+12,1.36675e+13,5.58184e+12
2.99073e+12,2.70613e+13,2.29769e+13
4.54561e+12,2.1302e+13,4.68126e+13
4.58646e+12,-1.14795e+13,4.86068e+13
2.97522e+12,-2.14759e+13,2.58765e+13
1.14831e+12,-1.18396e+13,7.24554e+12
1.6737e+12,2.18294e+13,1.23185e+12
4.96959e+12,5.174e+13,1.34185e+13
9.45966e+12,5.76945e+13,4.49002e+13
8.74077e+12,-3.88148e+13,5.39738e+13
4.88248e+12,-4.31971e+13,2.12788e+13
1.70124e+12,-1.94571e+13,4.63118e+12
1.64651e+12,2.17193e+13,-4.46992e+12
4.86211e+12,5.05529e+13,-1.95514e+13
9.07971e+12,5.23175e+13,-4.79264e+13
9.72039e+12,-4.26681e+13,-3.57707e+13
5.43582e+12,-4.41021e+13,-9.14754e+12
1.83565e+12,-1.95254e+13,-3.08862e+11
1.20308e+12,1.3303e+13,-7.54086e+12
3.20696e+12,2.56547e+13,-2.58042e+13
5.11506e+12,1.83484e+13,-4.6585e+13
5.32298e+12,-1.41519e+13,-4.24949e+13
3.51223e+12,-2.26468e+13,-2.00001e+13
1.35292e+12,-1.21117e+13,-4.60726e+12
5.27275e+11,4.40059e+12,-4.63359e+12
1.26402e+12,6.71521e+12,-1.30924e+13
1.77852e+12,3.15458e+12,-2.02398e+13
1.77917e+12,-2.23502e+12,-1.96372e+13
1.31123e+12,-5.98635e+12,-1.1505e+13
5.70827e+11,-4.0545e+12,-3.56662e+12
5.66085e+11,4.03405e+12,3.32087e+12
1.2664e+12,6.38278e+12,9.57845e+12
1.70451e+12,3.74956e+12,1.53218e+13
1.70113e+12,-1.33711e+12,1.55596e+13
1.21877e+12,-4.80212e+12,1.02073e+13
5.24864e+11,-3.42562e+12,3.78375e+12
1.3935e+12,1.0918e+13,4.41477e+12
3.38538e+12,1.93617e+13,1.5256e+13
4.82913e+12,1.29971e+13,2.84044e+13
4.6012e+12,-8.2117e+12,2.99577e+13
3.08781e+12,-1.62178e+13,1.80026e+13
