g_x,g_y,g_z
-0.159198,-0.124881,-0.867618
-0.358195,-0.192184,-1.32873
-0.3999,-0.231895,-0.800889
-0.154772,-0.175445,-0.226211
-0.517242,-0.715551,-1.81769
-1.20899,-1.39582,-2.81186
-1.10351,-1.43278,-1.55547
-0.414452,-0.719869,-0.376084
-0.67031,-1.42903,-1.80583
-1.66783,-3.17078,-2.78784
-1.32643,-3.04371,-1.50597
-0.454627,-1.31694,-0.319743
-0.324078,-0.941064,-0.87502
-0.721737,-1.97687,-1.29315
-0.592679,-1.94605,-0.725176
-0.206476,-0.865181,-0.174491
0.0423326,-0.14551,-1.84611
0.0757143,-0.0506339,-2.98666
0.0361388,-0.185819,-1.66419
0.0565385,-0.272803,-0.436786
-0.1756,-1.32713,-4.25476
-0.612211,-2.33002,-6.93976
-0.431389,-2.6451,-3.19894
0.0539518,-1.3176,-0.593519
-0.398213,-3.05395,-4.38249
-1.90717,-7.38143,-7.02385
-0.952004,-6.88164,-2.77954
-0.0268861,-2.6222,-0.372888
-0.124574,-1.93953,-1.98879
-0.472864,-4.30942,-3.0711
-0.246446,-4.09884,-1.4474
0.0317964,-1.70503,-0.276822
0.525698,-0.125602,-1.92602
1.1712,0.0467429,-3.17677
1.28458,-0.211354,-1.93633
0.517398,-0.236549,-0.521052
1.22359,-1.26245,-4.51586
3.17784,-1.69564,-7.8213
3.32825,-2.5406,-3.72408
1.28737,-1.27982,-0.639045
1.54844,-2.93571,-4.83087
4.48332,-6.31285,-8.4919
4.08026,-5.85699,-3.36467
1.45448,-2.40835,-0.353397
0.667661,-1.84029,-2.16215
1.54218,-3.97703,-3.50008
1.57815,-3.72408,-1.63146
0.690259,-1.61273,-0.274732
0.457812,-0.118804,-0.971017
0.999576,-0.139285,-1.56086
1.0378,-0.216932,-1.01877
0.462612,-0.15462,-0.319065
1.10173,-0.678077,-2.14787
2.63108,-1.15329,-3.49962
2.60713,-1.26348,-1.96641
1.06303,-0.668191,-0.487067
1.2907,-1.28257,-2.21326
3.03882,-2.66725,-3.57051
2.87659,-2.55266,-1.95354
1.14182,-1.1515,-0.392458
0.603116,-0.842748,-1.06014
1.32196,-1.72957,-1.65215
1.3059,-1.6511,-0.95234
0.569222,-0.754553,-0.226144
