g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
623.336,-779.767,-97.8768
931.933,-1164.99,-255.261
926.424,-1094.15,-399.843
535.257,-684.549,-210.459
804.74,-989.868,-167.942
1305.42,-1487.92,-438.704
1230.89,-1554.61,-620.503
790.682,-1048.91,-344.953
751.32,-922.442,-115.433
1142.64,-1528.51,-394.952
1166.81,-1592.35,-597.029
783.333,-1189.65,-342.852
462.302,-790.573,-37.1811
738.186,-1214.29,-238.864
779.934,-1238.54,-384.97
562.41,-854.445,-246.997
659.213,-846.596,-181.995
970.786,-1265.09,-334.01
974.341,-1253.19,-395.329
634.638,-827.481,-253.917
942.457,-1201.63,-278.777
1408.98,-1795.41,-520.054
1398.82,-1838.05,-608.368
926.311,-1236.57,-391.21
900.135,-1196.18,-263.99
1342.99,-1816.26,-505.024
1361.27,-1863.45,-598.097
920.542,-1293.36,-392.9
588.074,-870.824,-165.699
887.721,-1304.15,-317.469
908.522,-1323.72,-393.499
627.332,-906.238,-266.639
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
