g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.12036,0.359675,-1.23155
1.46127,1.36486,0.367668
-1.02043,-1.40663,0.469254
0.760029,-0.327926,1.82114
0.570396,-0.757487,1.89148
0.946285,2.82504,1.81797
-1.37152,-2.02264,-0.295229
-0.340129,-1.80086,1.15902
0.940157,-0.247697,-0.747091
-0.714839,-0.853625,-0.526778
-0.843104,0.0800997,-0.407346
0.788796,-0.197073,1.16108
-0.792279,0.911234,-0.251162
-0.00726864,1.41397,-1.44896
0.0228377,-0.997626,-0.52464
-0.321043,0.63866,-1.62058
0.813029,0.699191,-1.05351
-0.344115,0.823527,1.31656
1.77996,0.797295,3.2397
1.67508,-1.11987,1.47831
1.16816,1.11651,-1.48724
0.0142418,0.715337,0.646467
1.36697,-2.29772,2.3098
-1.21773,-0.845454,-0.0829944
-1.97637,-0.552922,0.947062
-1.62455,-1.20299,2.66096
-0.193202,0.294032,-1.91927
0.991556,-0.353851,-0.435641
3.63306,4.431,-2.86436
0.775231,0.270527,0.0600861
4.96271,0.451174,-3.33825
-2.86978,-1.01498,-1.92565
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
