g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.29848,-0.948307,0.0523766
-2.24959,-0.511353,0.462419
-2.54492,0.679039,0.259502
-0.71389,0.851163,-2.28864
0.121922,0.89992,-2.00538
-0.761831,0.0480866,-0.67779
-3.27501,-0.395371,0.550729
-7.26997,-0.579841,2.34633
-7.02391,1.23521,5.1064
-0.296548,-0.0350873,1.2993
1.37144,-1.19273,-1.23486
-0.824002,-0.939237,-0.279867
-4.66966,-0.274026,0.181764
-14.1992,-2.94631,2.29733
-13.5798,1.16027,3.01937
-2.92016,-0.923453,6.5411
-1.60065,-5.72881,4.77017
-0.802848,-1.92242,1.1978
-4.74388,-1.09372,-1.60965
-13.0066,-2.86603,-4.35609
-12.9114,-0.39852,-6.85684
-7.69259,-4.06507,6.30606
-4.89364,-3.45942,4.33998
-2.65616,-0.58739,2.1204
-3.08572,-0.463721,-2.22058
-7.26947,0.55246,-3.99444
-7.2683,0.956217,-0.294579
-5.99567,1.82992,6.40281
-4.56616,-0.960451,4.84041
-1.70142,-0.638909,1.59001
-2.03045,-0.137913,-0.807257
-4.20872,-0.117908,-0.185492
-4.78224,0.961543,0.53228
-3.38424,0.393426,1.37064
-1.52908,-0.553483,1.79737
-0.31056,0.0342653,1.15576
-0.85259,-0.192412,0.359486
-2.09638,-0.134595,1.15522
-2.15245,-0.0626379,0.477044
-0.412129,0.540436,-0.966839
0.284663,0.465663,-0.87376
-0.344174,-0.0120513,-0.162005
-2.67356,-0.309383,1.51748
-6.29096,-1.62172,2.6344
-6.09274,-1.85583,2.44193
-0.716817,-0.343156,1.02515
-0.169996,-0.977143,-0.069858
-0.872598,-0.45789,-0.22823
-5.06202,-0.360581,0.685107
-12.0743,-2.12034,1.74334
-9.83258,-1.94357,1.47534
-1.77051,-0.833614,3.7367
-1.37609,-2.91427,2.41016
-1.54254,-0.0745566,0.514895
-5.78958,-0.251086,-0.606338
-11.391,-0.532719,-1.68702
-10.1983,-0.516571,-2.54264
-6.06832,-1.30542,2.57795
-3.09879,-1.9629,2.81533
-1.88752,-0.451179,1.36654
-3.13428,-0.0381891,-1.30582
-6.79334,0.535917,-1.57923
-7.99176,0.813606,-0.118087
-6.02457,0.0212134,1.83042
-2.55995,-1.40709,2.62137
-0.794863,-0.413702,1.34389
-1.54151,0.301962,-0.738346
-3.3407,0.134658,-0.35809
-4.51213,-0.104437,0.571762
-3.13481,0.579647,0.692723
-1.18838,0.0893023,1.24928
-0.290182,-0.0570644,0.824677
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
