g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
509.128,-7.22332,-189.102
-84.6509,-172.676,-2.28413
55.7236,415.028,-234.37
-239.431,-220.655,518.396
129.989,-232.033,-89.4863
80.2253,253.094,-88.334
-200.617,-63.7364,-232.788
-97.5663,102.252,166.715
94.061,455.223,-386.206
-75.4431,-117.844,-23.9767
-163.516,8.58181,70.9282
212.692,-291.858,93.9079
-152.86,175.23,198.295
-61.6807,-77.1084,-46.765
-203.361,-87.2476,-234.404
-273.328,278.444,8.64303
3.92179,269.53,-320.147
194.346,36.6687,283.782
-394.681,-368.949,96.5392
453.788,-126.323,76.3032
492.661,223.687,241.137
-164.871,12.2179,-232.186
121.74,-29.1478,96.5375
-41.6327,-167.33,444.016
421.634,-843.079,-639.828
49.7135,263.081,387.94
-296.145,499.822,184.509
-80.6278,657.727,182.773
420.96,198.726,-314.723
2.4807,-135.327,22.3875
51.2269,-309.005,131.715
-59.0564,-210.078,-455.756
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
