g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21681,-1.63156,0.0873288
-3.82716,-0.885149,0.805524
-4.33361,1.16448,0.457251
-1.17837,1.47599,-3.92772
0.232681,1.56854,-3.45665
-1.30422,0.0816929,-1.17219
-5.58779,-0.669584,0.950052
-12.4076,-1.00799,4.05433
-11.9678,2.10927,8.77404
-0.415836,-0.0475339,2.21071
2.40327,-1.99989,-2.18479
-1.40434,-1.5883,-0.516315
-7.9696,-0.454583,0.341629
-24.262,-5.03589,3.99497
-23.2306,2.01755,5.11986
-4.89336,-1.59412,11.125
-2.70462,-9.77801,8.10415
-1.34481,-3.22465,1.9935
-8.14378,-1.87577,-2.72975
-22.2975,-4.90308,-7.40903
-22.1058,-0.588226,-11.8084
-13.0951,-6.95825,10.7204
-8.34856,-5.93752,7.39362
-4.52264,-0.947007,3.62357
-5.29943,-0.796879,-3.79538
-12.4325,0.955634,-6.8114
-12.3636,1.69471,-0.474235
-10.1623,3.17731,10.9731
-7.78475,-1.65864,8.31797
-2.89289,-1.08164,2.75014
-3.47123,-0.232454,-1.37839
-7.17961,-0.18744,-0.306682
-8.14236,1.66384,0.92163
-5.74644,0.686235,2.35511
-2.59145,-0.959757,3.10139
-0.519272,0.0582289,1.98933
-1.4494,-0.335651,0.61684
-3.57967,-0.239542,1.99004
-3.65551,-0.10562,0.827534
-0.66282,0.935903,-1.66317
0.504537,0.810388,-1.51358
-0.589803,-0.0161233,-0.286103
-4.55378,-0.533578,2.61172
-10.7456,-2.79948,4.54745
-10.3825,-3.1862,4.18134
-1.1169,-0.569125,1.71069
-0.241779,-1.64726,-0.180181
-1.48684,-0.765814,-0.421219
-8.64521,-0.612824,1.19654
-20.6546,-3.63322,3.01935
-16.8019,-3.32161,2.49217
-2.9081,-1.42088,6.3451
-2.29043,-4.96228,4.05311
-2.61167,-0.0751166,0.82567
-9.92505,-0.418798,-1.01214
-19.4984,-0.880113,-2.86948
-17.4258,-0.828724,-4.38234
-10.3184,-2.22032,4.34919
-5.25239,-3.34941,4.79213
-3.19357,-0.740757,2.31892
-5.37169,-0.0597278,-2.22432
-11.6156,0.94024,-2.68851
-13.6309,1.43856,-0.199911
-10.265,0.0549495,3.12279
-4.34594,-2.42655,4.48131
-1.32965,-0.70469,2.30721
-2.63816,0.525649,-1.26158
-5.71136,0.244955,-0.606676
-7.71222,-0.163832,0.983542
-5.34901,1.00846,1.18781
-2.00852,0.153104,2.14149
-0.481612,-0.0986056,1.41716
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
