g_x,g_y,g_z
0.000414358,0.000122261,-9.77962e-05
-0.000285871,0.000277362,0.00022587
-0.000973637,0.000369389,0.000535455
-0.00101647,0.000301507,0.000523935
0.000723109,0.000148278,-0.000326032
-0.000480392,0.00032735,0.000134153
-0.0015368,0.000465071,0.000627763
-0.00158107,0.000393672,0.000677801
0.000293246,-0.000164902,-0.000802702
-0.000848198,0.000125969,-0.000201414
-0.00183634,0.000316388,0.000391897
-0.00175532,0.000312616,0.000551085
-2.43448e-05,-0.00010879,-0.000439491
-0.000797372,2.89857e-05,-0.000135395
-0.00142353,0.000163091,0.000232945
-0.00129438,0.00017634,0.00034293
0.00106752,0.000138167,-0.00021742
2.5289e-05,0.000313463,0.000292111
-0.00107609,0.000451692,0.000774474
-0.00129068,0.000384272,0.000770855
0.0018757,0.000539595,-0.00052455
1.12572e-05,0.00038175,0.000116166
-0.00170896,0.000559635,0.000893507
-0.00201703,0.000493375,0.000993093
0.00122833,-0.000719813,-0.00238296
-0.000576644,7.52848e-06,-0.0006257
-0.00219642,0.000301315,0.000471569
-0.00229464,0.000365515,0.000789022
0.000333359,-0.000303754,-0.000863097
-0.000801568,-0.000107812,-0.000283919
-0.00178597,0.000130439,0.000310666
-0.00172344,0.000189374,0.000500179
0.00218278,-0.000247939,-0.000239963
0.000731595,6.95048e-05,0.000319033
-0.00056676,0.000274303,0.00080431
-0.00101854,0.000290358,0.000791936
0.00630801,-0.000979826,-0.000936122
0.00141642,-8.74498e-05,0.000126125
-0.000811489,0.000247501,0.000934885
-0.00158573,0.000343,0.00102816
0.00248444,-0.0012173,-0.00143795
0.000254575,-0.000368412,-0.000262874
-0.00154331,5.26217e-05,0.000636966
-0.00193268,0.000232163,0.000861628
0.000946734,-0.000524655,-0.00066693
-0.000295928,-0.000265418,-0.000154725
-0.00138847,-8.22004e-06,0.000395733
-0.00149521,0.000116396,0.000543129
0.00119391,-0.000147501,-7.10209e-05
0.00051045,1.30055e-05,0.000274903
-0.000307263,0.000139054,0.000588874
-0.000618897,0.000163535,0.000559854
0.00220407,-0.000370815,-0.000309512
0.000785359,-0.000113659,0.000224763
-0.000515549,0.000106327,0.000718885
-0.000985564,0.000184318,0.000738294
0.00128716,-0.000527313,-0.000561307
0.000210515,-0.000263919,-5.89922e-07
-0.000927539,-1.20425e-05,0.000540222
-0.00120449,0.000115041,0.000634883
0.000556219,-0.000317098,-0.000320247
-0.000134397,-0.000205924,-1.34024e-05
-0.000843939,-4.31501e-05,0.000330978
-0.000938,5.07476e-05,0.000400206
