g_x,g_y,g_z
0.0449113,0.128899,-0.153189
-0.0332123,0.134613,0.0159767
-0.0423316,0.0900835,0.120159
-0.0386595,0.0252463,0.156467
0.130218,0.233836,-0.197894
-0.0567029,0.304981,0.180142
-0.0758948,0.113121,0.2573
-0.0811192,0.0025622,0.287124
0.0827715,-0.0170365,-0.112332
-0.129034,-0.0523262,0.252863
-0.13016,-0.0940589,0.39811
-0.1117,-0.0980778,0.374228
0.0680589,-0.0218201,0.0551613
-0.0709818,-0.0651655,0.260706
-0.0931883,-0.116994,0.346261
-0.0901451,-0.113255,0.289363
0.0588851,0.220995,-0.351032
-0.0812671,0.258194,-0.0172516
-0.0428852,0.130925,0.071277
-0.0809363,0.0743503,0.170293
0.286571,0.509172,-0.522546
-0.139627,0.863848,0.31367
-0.0903041,0.196776,0.225765
-0.135027,0.000608699,0.345316
0.108312,-0.0587387,-0.459833
-0.365086,-0.109899,0.304697
-0.188984,-0.188556,0.4835
-0.152562,-0.175122,0.510371
0.0574897,-0.0260315,-0.0567831
-0.120511,-0.091427,0.326257
-0.123126,-0.203072,0.447818
-0.11831,-0.195766,0.39415
0.169393,0.0459622,-0.545412
0.115413,0.000391842,-0.212121
0.081764,-0.0510481,-0.0409698
0.07282,-0.05811,0.127582
0.454395,-0.02459,-1.27703
0.226721,0.228702,-0.190828
0.135954,-0.112163,-0.0102132
0.0570648,-0.219673,0.261955
0.341233,-0.329626,-0.718869
0.0374499,-0.463422,0.146012
-1.18709e-05,-0.40899,0.345267
-0.0409153,-0.299464,0.440917
0.159989,-0.140456,-0.175088
0.0624932,-0.209848,0.26839
-0.0213099,-0.309588,0.376308
-0.0474869,-0.250334,0.363299
0.058451,0.0244768,-0.280657
0.0192626,-0.00838369,-0.10607
0.0249473,-0.0664336,-0.00320422
0.0158687,-0.0666289,0.0831083
0.0603716,0.0740928,-0.461559
-0.0243911,0.047306,-0.0475192
0.0114,-0.126026,0.0578089
-0.00339939,-0.149659,0.177901
0.0259446,-0.149609,-0.298146
-0.102502,-0.280066,0.0941703
-0.0399174,-0.310532,0.207147
-0.0404048,-0.236823,0.271871
0.0458297,-0.100699,-0.0786183
-0.0250297,-0.176315,0.157375
-0.0270076,-0.237362,0.235097
-0.0333816,-0.188537,0.232053
