g_x,g_y,g_z
0.964946,0.0438912,-8.22047
1.11174,1.64414,3.72618
0.627956,5.25598,18.329
0.203324,5.32791,19.7614
1.69068,-0.754938,-18.7587
1.82529,0.773063,0.122438
0.816871,7.05512,24.0854
0.207453,7.55055,27.7341
0.723461,0.162213,-18.5927
0.68628,1.55774,0.00832032
0.0656837,7.70972,24.0558
-0.218664,7.91914,27.7196
0.0508333,1.18567,-8.15872
-0.0570938,2.96885,3.70447
-0.344696,6.35171,18.2953
-0.375705,5.96336,19.7064
1.2904,-1.53672,-18.0823
1.31261,-0.142601,0.968274
0.532821,6.36853,24.9448
-0.00816505,7.1849,28.4007
3.82144,-4.92336,-50.3841
3.10155,-6.65402,-14.0652
0.810662,7.58891,30.6397
-0.0629177,9.84258,39.094
1.28264,-2.25153,-49.8618
0.148209,-5.2253,-14.5672
-0.546257,8.6537,30.6528
-0.756362,10.4055,39.0874
-0.285153,0.701478,-17.9339
-0.64645,2.20666,0.97499
-0.97642,8.12528,24.8959
-0.851637,8.14646,28.2403
-0.243878,-1.97974,-16.2188
0.283582,-0.771007,3.1348
-0.315075,5.98798,26.4291
-0.436493,7.10471,29.2365
-1.07091,-6.9723,-45.3421
0.694711,-8.49114,-9.06355
-0.717286,6.75669,33.2973
-0.800377,9.57142,40.4304
-5.31081,-1.84876,-44.3963
-0.860136,-5.92909,-9.68157
-1.74626,8.19279,33.129
-1.41899,10.1661,40.4386
-2.02325,0.650277,-16.0601
-1.48232,1.92204,3.0838
-1.74473,7.87984,26.3479
-1.29125,8.00996,29.07
-0.548977,-0.358221,-6.44627
-0.553534,1.10398,6.03827
-0.743244,4.8068,20.308
-0.604001,5.07464,20.9796
-1.21102,-1.51555,-15.6553
-1.14029,-0.143963,3.97851
-1.37956,6.33917,27.1889
-1.06671,7.14519,29.6073
-2.47749,-0.120732,-15.4106
-2.11665,0.968571,3.90137
-2.05693,7.15372,27.1578
-1.45234,7.57329,29.5919
-1.53166,0.984488,-6.34776
-1.65902,2.61661,6.0448
-1.6776,6.01253,20.277
-1.17191,5.74796,20.9252
