g_x,g_y,g_z
0.899543,-1.30673,1.40725
2.66098,-3.4915,2.83416
0.363027,-0.657985,0.548217
1.04394,-1.70815,1.10872
0.496031,-0.491983,0.522349
1.39404,-1.28849,1.03582
0.198831,-0.251107,0.20713
0.547825,-0.644793,0.412978
4.93612,-5.73771,3.20955
6.94989,-6.99772,2.30811
1.893,-2.75965,1.27524
2.38395,-3.27934,0.933259
2.49836,-2.10463,1.17598
3.39749,-2.5877,0.854424
0.949672,-1.03186,0.475316
1.21208,-1.24853,0.360209
7.27135,-6.84059,0.541267
5.90666,-5.21975,-0.975688
2.47231,-3.17741,0.283578
2.09309,-2.47881,-0.288497
3.56464,-2.55308,0.250904
2.87793,-1.98581,-0.287063
1.28349,-1.20906,0.140133
1.06306,-0.961878,-0.0823332
3.59456,-2.92889,-1.37453
1.37606,-1.02385,-0.813376
1.34824,-1.45263,-0.456794
0.551948,-0.540439,-0.268712
1.72528,-1.14358,-0.485701
0.663795,-0.411776,-0.286509
0.658603,-0.565616,-0.168906
0.261669,-0.210727,-0.101967
1.68089,-0.811421,2.7659
5.47427,-2.40629,5.64081
1.40309,-1.4362,2.25229
4.3518,-3.99065,4.54831
0.921341,-0.316473,1.03431
2.76958,-0.854605,2.00384
0.767842,-0.530794,0.831149
2.25679,-1.42713,1.6487
10.7286,-4.40142,6.23229
15.202,-5.54939,3.53183
8.492,-6.81822,5.13049
12.3703,-8.34638,3.51805
5.16034,-1.43166,2.17361
7.01703,-1.73209,1.09169
4.17237,-2.40436,1.87657
5.76625,-2.91499,1.21186
15.8345,-5.38797,-0.150548
12.7671,-3.56059,-2.95185
13.2555,-8.30552,0.542659
10.2204,-6.08152,-1.86323
7.1722,-1.92594,-0.115188
5.81398,-1.46864,-1.01145
6.02713,-2.94703,0.196954
4.75959,-2.27895,-0.601874
7.3761,-1.81331,-3.54138
2.65797,-0.556478,-1.96975
5.92371,-3.19366,-2.49198
2.18352,-1.03305,-1.47561
3.53889,-0.81236,-1.1282
1.34086,-0.265148,-0.63283
2.84603,-1.30067,-0.827001
1.07977,-0.443094,-0.486111
1.36289,0.737387,2.00271
4.19548,2.06147,3.8279
1.69579,0.104176,2.64516
5.45162,0.173154,5.21453
0.746587,0.289517,0.700569
2.17024,0.809605,1.2938
0.917941,0.0141645,0.943271
2.71616,0.0634301,1.79211
7.95143,3.75616,3.68746
10.7933,4.53076,1.19738
10.5676,0.436445,5.23451
14.8504,0.253136,1.9968
3.94421,1.35832,1.31311
5.28626,1.56058,0.528173
5.10805,0.23007,1.90207
6.9696,0.1165,0.816421
11.1852,3.97073,-1.82285
9.02066,3.07276,-3.79233
15.1693,-0.21844,-1.75752
12.2311,0.217219,-3.98568
5.49762,1.30918,-0.477373
4.37544,0.918027,-1.18763
7.11046,-0.201389,-0.558327
5.68325,-0.19303,-1.2644
5.44136,1.69269,-3.59979
2.02446,0.55928,-1.80512
7.25275,0.300289,-3.98195
2.62956,0.108807,-2.08385
2.69075,0.550848,-1.20808
1.03681,0.206269,-0.627489
3.47588,-0.038261,-1.27652
1.33409,-0.00400446,-0.679939
0.318841,0.45136,0.427335
0.84324,1.23694,0.752783
0.822045,0.826677,1.14532
2.35308,2.31212,2.09916
0.184502,0.19019,0.163449
0.499245,0.515342,0.316971
0.460713,0.33588,0.409809
1.26979,0.907268,0.746357
1.36654,2.08703,0.642832
1.72536,2.60866,0.133889
4.16681,4.01781,1.94224
5.4634,4.97131,0.548871
