g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.815873,0.789626,-0.454579
-1.15637,1.11401,-0.625817
-1.09579,1.02638,-0.579284
-0.819744,0.699764,-0.380706
-1.13775,1.07593,-0.611257
-1.63613,1.45613,-0.766835
-1.62454,1.32876,-0.809523
-1.17581,0.938776,-0.540083
-1.13939,1.06708,-0.589828
-1.62284,1.34027,-0.73715
-1.60531,1.1815,-0.737566
-1.1837,0.883692,-0.500876
-0.795789,0.710698,-0.3566
-1.13661,0.946396,-0.474628
-1.1439,0.896592,-0.466187
-0.830583,0.624991,-0.325252
-0.888997,0.796613,-0.453572
-1.30366,1.14212,-0.654024
-1.28025,1.11433,-0.643238
-0.894096,0.75391,-0.420778
-1.29021,1.13678,-0.646336
-1.90081,1.6087,-0.917436
-1.89072,1.55052,-0.904715
-1.31095,1.05778,-0.606969
-1.29847,1.12677,-0.636531
-1.90676,1.58975,-0.895305
-1.90265,1.49937,-0.895426
-1.32625,1.02735,-0.592409
-0.888397,0.759321,-0.411095
-1.3002,1.08287,-0.591549
-1.30073,1.04269,-0.579164
-0.903749,0.702206,-0.389913
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
