g_x,g_y,g_z
-28.6853,-0.747996,14.1758
-37.7668,-5.87803,-0.927278
-10.1912,-25.6702,-38.6054
5.61247,-19.0855,-31.6227
-23.1256,-32.971,34.2604
19.0377,-88.2437,29.1443
95.3878,-120.01,-51.8295
50.4533,-62.3523,-55.7597
25.1549,-76.8096,22.333
115.639,-202.412,25.9054
182.344,-253.512,-60.6609
76.1388,-102.462,-57.0304
24.7079,-53.7655,-0.384345
69.2654,-120.2,-14.8635
84.0058,-132.86,-43.8546
39.172,-61.6799,-34.6011
-100.078,10.1076,32.1279
-196.245,35.0994,-21.6654
-107.25,-37.1793,-161.134
-17.0976,-30.1663,-107.732
-147.656,-53.0323,85.1213
-336.693,-65.0857,104.051
-38.5192,-163.616,-275.624
35.2319,-90.4088,-212.295
-13.4695,-182.812,19.7599
194.112,-415.217,20.187
316.016,-491.039,-315.481
93.0905,-176.276,-213.66
18.7697,-113.377,-22.8449
80.7633,-247.264,-94.5976
92.057,-240.506,-176.364
34.5425,-103.647,-107.066
-149.029,5.21703,33.6466
-312.185,34.8931,-24.9308
-174.282,-4.30202,-272.432
-51.2226,-18.8148,-177.496
-293.778,-64.5276,74.2771
-720.675,-91.4718,-16.1743
-406.974,-97.9558,-826.497
-95.1929,-61.3279,-418.962
-176.588,-209.479,-28.2872
-458.973,-487.221,-298.888
-431.995,-40.6199,-807.76
-87.1246,-66.6035,-343.918
-46.8991,-112.033,-48.9781
-102.953,-213.119,-178.051
-112.229,-135.341,-293.243
-39.2865,-52.068,-149.937
-79.2215,-3.04491,2.73422
-141.626,1.41274,-48.2894
-111.097,-6.55207,-145.865
-41.5182,-6.99101,-100.611
-148.944,-42.4198,-10.5664
-269.34,-70.0811,-148.457
-233.815,-34.4603,-366.928
-86.8346,-14.6353,-218.08
-122.98,-90.8775,-42.6419
-259.592,-151.012,-209.043
-256.06,-28.1152,-357.002
-92.3567,-7.27278,-192.603
-47.8272,-52.5794,-32.8564
-99.9289,-83.2288,-104.294
-99.8933,-38.4122,-157.141
-42.5096,-10.1765,-87.0806
