g_x,g_y,g_z
-0.231802,-0.0560323,-0.785439
-0.448634,-0.106324,-1.18894
-0.391518,-0.185155,-0.658303
-0.149849,-0.155513,-0.139172
-0.750772,-0.591927,-1.61334
-1.63953,-1.2722,-2.45349
-1.26631,-1.34564,-1.16448
-0.432575,-0.693933,-0.152434
-0.986442,-1.34755,-1.52286
-2.34226,-3.05431,-2.1857
-1.71425,-2.91849,-0.870299
-0.536138,-1.28295,-0.0182598
-0.476299,-0.92029,-0.67851
-1.00333,-1.94874,-0.893029
-0.823953,-1.91286,-0.324367
-0.275647,-0.853781,0.0165126
-0.0350216,0.0935419,-1.64798
-0.0329517,0.30164,-2.60403
0.0164984,-0.0268877,-1.29125
0.0522685,-0.238664,-0.203
-0.479288,-0.843196,-3.74271
-1.46956,-1.60389,-5.89133
-0.680891,-2.42869,-2.14391
0.017629,-1.3364,-0.00235809
-0.903535,-2.79448,-3.58837
-3.31085,-7.31853,-5.23426
-1.57201,-6.96109,-0.878995
-0.191223,-2.68358,0.376069
-0.350073,-1.91319,-1.50561
-0.856209,-4.40542,-2.0274
-0.582029,-4.1325,-0.324782
-0.0980735,-1.71859,0.208264
0.539579,0.207675,-1.62561
1.24147,0.617541,-2.64532
1.27435,0.120428,-1.33202
0.519551,-0.206343,-0.184175
1.28776,-0.534658,-3.6376
3.44683,-0.3164,-5.92849
3.22613,-2.0311,-1.88637
1.20422,-1.35731,0.207925
1.56276,-2.50516,-3.57854
4.67343,-5.89947,-4.99244
3.86077,-6.07013,-0.380312
1.26583,-2.62115,0.645682
0.62391,-1.79749,-1.48788
1.52809,-4.1875,-1.9911
1.50034,-3.93802,-0.247724
0.599541,-1.67498,0.287581
0.506882,0.0587015,-0.767505
1.10423,0.14862,-1.18333
1.06255,-0.035335,-0.641086
0.454978,-0.123997,-0.118158
1.22536,-0.338267,-1.59708
2.91733,-0.580157,-2.38659
2.66711,-0.954989,-0.949755
1.03791,-0.645604,-0.0239039
1.41708,-1.07824,-1.49361
3.33469,-2.33456,-1.99149
3.00673,-2.42703,-0.553821
1.11172,-1.18726,0.147035
0.639437,-0.812207,-0.66961
1.38788,-1.76095,-0.866008
1.31431,-1.70172,-0.223778
0.554992,-0.795669,0.0780196
