g_x,g_y,g_z
1.28396,0.181995,1.29478
2.97202,0.246772,1.83861
3.53703,0.240655,0.952302
1.88177,0.194779,0.144441
2.78673,1.12444,2.61215
6.79769,2.19833,3.70322
8.08313,1.9908,1.29089
3.93992,1.14805,-0.0747208
3.04818,1.96392,2.41486
7.33073,4.16838,3.41028
8.2313,4.41421,1.08663
3.94119,2.1516,-0.136917
1.53086,1.29994,1.01446
3.44512,2.76346,1.35702
3.77677,2.8872,0.545959
1.909,1.44042,-0.0404915
2.09238,-0.101404,3.06375
4.94147,-0.723277,4.75343
6.56486,-0.409431,2.3381
3.29671,0.197266,0.325837
4.44492,1.62708,6.59988
11.2791,2.97838,10.5351
16.1496,3.68676,2.79484
7.09852,2.28329,-0.381115
4.94576,4.17348,5.91164
13.2809,10.9278,8.01173
16.2899,11.568,1.77662
7.16574,5.10862,-0.91403
2.49385,2.79491,2.20232
5.89652,6.48022,2.74904
6.62698,6.97428,0.825495
3.2879,3.28911,-0.254531
1.50457,-0.590712,3.46996
3.8407,-1.78141,5.95979
4.90634,-0.919483,3.23921
2.57372,0.0403606,0.585164
2.98695,0.411544,7.4373
8.31146,-0.95367,14.1195
11.71,2.75474,5.83294
5.47419,2.19084,0.199503
3.01086,3.52708,6.57041
7.94806,10.0686,10.455
10.5362,12.916,2.79645
5.25847,5.30543,-0.480458
1.70915,2.66546,2.37302
3.91925,6.56386,3.19856
4.49062,7.50929,1.1297
2.46163,3.45998,-0.136302
0.602329,-0.316437,1.73026
1.41235,-0.657796,2.78803
1.71302,-0.316776,1.75443
1.01332,0.080505,0.445606
1.02879,0.116306,3.46884
2.21732,0.301011,5.76557
3.11389,1.42204,3.02951
1.94645,1.13883,0.521518
0.98808,1.46965,3.09643
2.08345,4.03859,4.79566
2.89386,4.96346,2.30931
1.83263,2.41762,0.253606
0.589487,1.23978,1.28537
1.25381,2.99596,1.86266
1.57585,3.33079,0.902156
0.941781,1.62714,0.108486
