g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
80.9365,-211.249,155.381
85.8999,-154.192,24.2457
71.7221,-20.0263,-105.961
55.7445,27.4412,-3.69523
185.51,-141.584,166.333
213.042,-72.4079,-10.4492
160.852,115.476,-307.37
65.2816,51.2116,-109.097
84.8939,-138.684,196.213
154.746,-114.446,-70.6895
139.955,1.01566,-325.71
13.8151,-37.1855,-116.551
-34.1541,-290.592,116.487
-21.2051,-240.224,-7.61978
-14.9341,-112.792,-198.55
8.42562,-58.8641,-92.3165
69.8535,-127.902,41.3426
92.3597,-110.516,-35.1779
80.0084,-49.367,-104.784
49.4485,-7.47097,-59.0959
103.428,-121.371,40.0881
151.008,-110.28,-94.5686
125.509,-37.1412,-206.8
66.3345,-9.34318,-118.36
75.784,-139.491,37.9101
107.353,-139.592,-95.3813
95.9714,-77.4105,-214.294
44.6429,-47.827,-123.604
14.8201,-166.012,21.7843
30.1479,-162.704,-61.364
33.0695,-103.8,-139.016
23.991,-55.1528,-88.2412
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
