g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-4021.5,3825.42,-3503.94
-5769.37,5456.04,-5021.29
-5729.79,5441.56,-5001.05
-4022.53,3839.33,-3496.35
-5721.86,5450.89,-4947.37
-8069.76,7634.58,-7006.51
-7944.31,7621.65,-6934.58
-5719.17,5456.31,-4973.93
-5736.55,5467.48,-4848.67
-8050.04,7666.38,-6843.88
-8060.68,7758.82,-6858.19
-5742.97,5486.01,-4933.32
-4020.93,3837.63,-3373.97
-5714.68,5480.02,-4819.47
-5713.91,5522.76,-4848.01
-4023.37,3872.76,-3449.6
-4434.12,4215.73,-3836.31
-6464.37,6152.24,-5603.33
-6455.33,6152.3,-5600.36
-4427.07,4224.64,-3841.45
-6464.24,6154.3,-5563.22
-9399.51,8955.22,-8108.52
-9361.41,8953.54,-8097.14
-6449.59,6162.01,-5591.01
-6462.34,6165.33,-5516.57
-9389.41,8969.65,-8040.13
-9378.21,8993.82,-8051.07
-6454.17,6192.65,-5562.05
-4428.13,4238.91,-3767.76
-6458.07,6184.41,-5505.14
-6441.75,6190.54,-5517.85
-4428.83,4254.25,-3806.65
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
