g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.15265,-0.842344,0.0466141
-1.9956,-0.45429,0.406887
-2.2722,0.589478,0.222652
-0.633962,0.756504,-2.04811
0.106996,0.806839,-1.79835
-0.679257,0.0401648,-0.608932
-2.92014,-0.349908,0.496732
-6.46564,-0.522839,2.08088
-6.22494,1.0629,4.52812
-0.233782,-0.0630852,1.17421
1.21266,-1.05776,-1.11089
-0.740046,-0.83909,-0.263389
-4.16253,-0.244935,0.163249
-12.6216,-2.62718,2.0361
-12.0798,0.974743,2.65676
-2.56658,-0.845505,5.78612
-1.44987,-5.09434,4.23706
-0.733565,-1.70515,1.05686
-4.22822,-0.976008,-1.4429
-11.5984,-2.5671,-3.9037
-11.5343,-0.371257,-6.10721
-6.87507,-3.66202,5.57368
-4.38781,-3.10121,3.87584
-2.37982,-0.550783,1.90254
-2.75253,-0.420489,-1.97455
-6.47969,0.471844,-3.56376
-6.46917,0.829307,-0.26856
-5.34163,1.56424,5.68993
-4.08636,-0.888132,4.31109
-1.53318,-0.583207,1.42629
-1.80424,-0.122587,-0.712679
-3.73682,-0.109955,-0.165982
-4.23861,0.837878,0.473278
-3.01003,0.33421,1.22171
-1.37118,-0.506621,1.59656
-0.282475,0.0217015,1.02263
-0.757874,-0.17147,0.31911
-1.86441,-0.123019,1.02459
-1.90866,-0.0617856,0.415902
-0.359635,0.473654,-0.864191
0.252424,0.415401,-0.785219
-0.309124,-0.0077201,-0.148132
-2.38068,-0.278197,1.35007
-5.59607,-1.45137,2.33819
-5.40681,-1.67265,2.17451
-0.608281,-0.332414,0.909354
-0.147258,-0.874302,-0.07669
-0.778075,-0.403765,-0.215118
-4.50224,-0.32633,0.605641
-10.7376,-1.89777,1.54299
-8.74464,-1.74834,1.28888
-1.56547,-0.776548,3.30094
-1.23352,-2.61875,2.1374
-1.37068,-0.0684773,0.448637
-5.14895,-0.2279,-0.546627
-10.1327,-0.477605,-1.51752
-9.07631,-0.46218,-2.27412
-5.42348,-1.2051,2.28769
-2.7728,-1.77564,2.51899
-1.67894,-0.412159,1.22241
-2.79127,-0.0368244,-1.16765
-6.03927,0.469334,-1.4151
-7.11056,0.712618,-0.112052
-5.38147,-0.0126355,1.62844
-2.29184,-1.27861,2.33601
-0.707449,-0.379649,1.20338
-1.37073,0.268308,-0.655201
-2.96914,0.11908,-0.318534
-4.01338,-0.097839,0.506304
-2.79702,0.507891,0.62322
-1.06327,0.0704227,1.11279
-0.260065,-0.0543003,0.73324
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
