g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
805.018,-73.1166,-7.55004
1165.66,-94.0088,-6.03591
1167.22,-94.9921,-4.99529
817.247,-71.2415,-0.373265
1174.97,-103.217,-10.4007
1717.51,-144.036,-6.57161
1688.64,-128.731,0.570406
1173.3,-92.2901,4.13005
1175.94,-100.74,-4.20958
1717.29,-140.493,-5.88054
1706.31,-141.887,10.6132
1179.89,-95.8867,4.73745
814.395,-69.3673,-6.62195
1175.81,-101.515,-9.35946
1180.78,-101.354,6.91126
815.287,-69.2911,5.61404
916.887,-77.501,-5.18264
1344.49,-112.395,-4.63431
1344.73,-109.993,-2.47143
918.864,-75.4676,-0.556866
1348.13,-113.497,-6.81417
1980.9,-164.477,-5.63382
1975.12,-159.307,-3.61373
1348.25,-108.559,0.412571
1350.32,-113.452,-4.98513
1981.57,-165.405,-4.09148
1978.48,-163.45,-0.201294
1351.21,-109.175,1.78876
920.268,-77.4031,-4.20099
1351.52,-113.819,-4.74443
1351.68,-113.375,-0.413478
921.114,-76.1091,2.52125
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
