g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.00883,-1.34556,-1.42055
-2.77941,-2.34707,-1.39682
-1.92475,-2.59254,-1.11003
-1.16251,-1.76866,0.0325634
-3.15629,-2.89889,-1.4137
-4.14079,-3.9482,-2.28875
-3.38235,-3.54891,-2.03777
-1.77753,-2.85694,-0.302455
-3.34234,-3.13937,-2.26365
-4.82341,-4.55861,-2.47018
-4.61181,-4.8827,-2.12862
-2.53662,-3.30207,-0.855337
-2.64657,-2.03368,-1.30157
-3.30783,-3.52443,-2.02764
-3.19331,-3.27092,-1.89054
-1.61629,-1.7902,-0.819793
-1.94744,-0.89241,-0.779333
-2.28858,-2.75243,-0.941394
-1.76094,-3.48101,-1.0103
-0.249119,-2.8491,-0.185893
-2.45812,-1.62198,-1.64211
-3.57755,-3.96222,-2.6407
-3.03893,-4.75944,-1.94579
-0.721242,-3.78606,0.623738
-2.11022,-2.55503,-2.13002
-4.37168,-4.30082,-2.33196
-4.19076,-4.94681,-1.19534
-2.49907,-5.64977,-0.309482
-2.11215,-1.21762,-1.79588
-2.45709,-2.80768,-2.14867
-2.85087,-3.41311,-0.819132
-1.2469,-2.81815,-0.615301
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
