g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.4881,-0.0347181,0.238441
-2.81059,-0.261603,0.605359
-1.94406,-0.567624,0.122127
-0.741745,-0.226773,0.067192
-2.47061,-0.3538,0.210703
-5.98936,-0.404341,2.54078
-5.38854,-0.702067,3.23655
-1.58198,-1.10589,1.10117
-1.41283,-0.104241,-0.127953
-3.21019,0.577275,0.52935
-3.93567,1.41013,3.34705
-1.80339,0.307489,1.45832
-0.329092,-0.198451,-0.206429
-1.01108,0.326918,0.00547638
-1.79988,1.25773,0.75092
-0.991681,0.523473,0.697586
-1.04471,-0.180252,0.183609
-1.87264,-0.35747,0.44473
-1.69995,-0.415973,0.536489
-0.655838,-0.0706701,0.269452
-1.84969,-0.369004,0.0949734
-3.46709,-0.586149,1.09503
-3.19505,-0.347528,1.52517
-1.11261,-0.181585,0.891584
-1.06849,-0.107043,-0.067622
-2.14674,0.121357,0.547869
-2.37182,0.699294,1.35329
-1.1296,0.276166,0.97213
-0.258591,0.0596413,-0.151621
-0.672763,0.375778,0.160972
-1.02873,0.731713,0.607136
-0.669238,0.234375,0.43427
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
