g_x,g_y,g_z
-112.913,212.207,-79.8823
-161.649,247.622,27.6106
-143.795,240.945,68.9698
-88.2234,173.414,58.472
-204.821,242.393,-196.716
-283.872,206.423,5.60622
-241.814,192.002,58.127
-148.583,138.65,59.6945
-217.032,-132.845,-323.542
-308.31,-194.143,-156.54
-261.418,-101.263,-48.1187
-160.405,-31.962,9.75134
-132.804,-138.096,-205.492
-193.199,-201.607,-139.642
-173.227,-154.497,-67.0994
-108.611,-81.3503,-14.9305
-104.462,356.943,-121.592
-139.196,374.999,103.867
-101.295,361.547,145.405
-54.7881,282.003,92.5872
-343.81,631.981,-403.833
-374.567,371.64,199.41
-215.037,292.083,168.351
-118.226,212.326,103.273
-357.808,-428.691,-746.399
-436.989,-561.294,-220.464
-252.25,-237.226,-25.9719
-133.913,-76.5382,43.0499
-137.943,-249.843,-341.361
-195.534,-364.759,-181.354
-149.366,-263.333,-66.5535
-86.9129,-135.679,-0.716161
197.862,351.63,-34.7365
187.205,369.203,205.043
140.767,358.11,219.052
108.015,278.858,141.14
497.702,625.051,-180.606
377.462,348.603,438.751
214.183,285.284,296.258
135.474,202.838,177.24
484.495,-437.375,-451.306
338.915,-544.376,39.6763
185.105,-232.004,110.952
99.3506,-77.6912,116.025
165.533,-253.823,-243.147
138.362,-366.181,-71.2319
92.2605,-263.667,9.80988
51.191,-137.362,43.0655
166.51,207.421,6.51929
196.342,241.725,140.677
169.88,236.26,167.076
111.027,170.031,120.235
277.451,233.394,-47.6098
302.087,195.153,193.263
247.699,184.647,211.701
154.923,132.759,154.182
265.688,-140.771,-162.836
282.404,-197.436,36.7314
230.156,-104.469,108.855
140.258,-35.1281,105.125
147.519,-141.997,-114.127
167.279,-204.537,-22.2361
140.7,-157.193,33.4561
86.2208,-84.1613,47.2916
