g_x,g_y,g_z
1.6928,0.0663683,-4.03496
0.438723,2.49055,13.8181
-1.89314,6.45626,34.6716
-2.45213,6.40888,33.9651
2.46614,-2.20197,-14.9501
0.005976,0.019485,10.6631
-3.91998,6.88211,45.0887
-4.43726,7.89831,46.9149
-3.55207,-8.68028,-19.844
-4.22553,-3.62355,6.18865
-7.07753,4.09686,41.8527
-6.16874,6.3675,45.1369
-3.09773,-4.46161,-8.21299
-4.70279,-1.86492,8.80881
-6.26698,2.6895,30.3766
-5.0812,4.08858,31.352
4.16442,-0.371151,-15.3227
2.62823,2.76317,10.1284
-1.36975,9.56603,44.6445
-2.83901,9.75693,46.6499
8.86704,-4.47479,-46.3696
4.63104,-4.82745,-10.6512
-3.30036,9.43746,54.3462
-5.34823,11.7384,63.1053
-11.5506,-26.4966,-62.0598
-2.86995,-10.707,-20.2424
-8.60457,4.73287,48.609
-8.00063,9.30259,60.2484
-4.66456,-8.66684,-22.7963
-5.54864,-3.79629,1.97036
-8.14226,3.80675,37.9431
-6.8146,6.16265,42.6465
7.83804,3.77922,-22.1386
4.85615,5.26028,4.91836
0.259832,11.5213,40.7482
-2.05809,10.9057,44.309
20.8041,9.52705,-69.2581
8.89718,-1.40403,-20.5103
-0.390964,12.6204,47.6831
-3.89476,13.5063,59.3702
3.1013,-12.3554,-80.3926
-1.12816,-5.50791,-31.7841
-6.05379,8.27203,41.8621
-6.77333,11.1103,56.6686
-0.64835,-4.43867,-28.9322
-3.60523,-1.04087,-3.28869
-6.5847,5.86759,34.0901
-6.002,7.29871,40.4659
4.13905,3.24801,-9.55261
2.82887,5.69514,7.67945
0.164955,9.21479,29.3942
-1.23189,8.0867,30.7094
6.73994,3.69177,-25.0209
3.54497,4.97198,0.827713
-0.790957,11.1369,36.9143
-2.59,10.4422,41.9751
1.02749,-2.6341,-29.2583
-1.09265,1.73238,-3.72229
-4.06766,8.50612,33.6826
-4.38907,8.9676,40.2167
-0.571915,-1.20279,-13.4984
-2.4271,1.4928,2.70567
-4.26675,5.53779,25.1378
-3.88375,5.80431,28.1422
