g_x,g_y,g_z
1.35698,-1.74644,-2.94053
3.56115,-2.49635,3.54049
7.5946,-4.12151,10.5591
7.15772,-3.6023,10.7341
1.27141,-1.37297,-7.64175
3.43015,-1.01856,2.76607
10.4679,-4.11844,14.0362
10.2629,-4.1394,15.0593
2.55105,2.73301,-7.62018
4.99406,1.88555,1.56486
11.5752,-1.89574,13.3782
10.8685,-2.88945,14.674
2.6034,1.64498,-3.25857
5.23269,1.1897,2.70368
9.03045,-0.956903,9.85252
8.01763,-1.66545,10.2713
-0.312261,-2.77394,-7.78221
1.29835,-2.969,2.45152
8.5114,-5.88772,13.7795
9.10119,-5.29462,14.9325
-2.35365,-3.98905,-23.1342
-5.20589,2.41354,-1.60271
10.4918,-5.25627,17.4527
12.6093,-5.83751,20.6642
1.13933,9.45549,-21.1097
-1.45734,7.05441,-6.56965
12.5031,-1.52205,16.0611
13.5591,-3.86016,19.9298
1.81596,3.47607,-8.05912
4.07193,2.93857,0.901375
10.7669,-0.956875,12.6596
10.3585,-2.3021,14.196
-3.56612,-3.6989,-8.72259
-2.2607,-4.13756,0.637271
5.99951,-6.68095,12.6361
7.60184,-5.75129,14.3283
-11.5365,-6.38171,-24.3719
-13.8047,-1.16775,-7.88986
6.07184,-6.75513,15.1618
10.1783,-6.5786,19.5445
-8.27249,5.98863,-25.7352
-9.3703,6.23665,-7.35364
8.17263,-2.57585,14.6821
11.2261,-4.42264,19.1742
-1.45531,2.43654,-9.3477
0.631605,2.15242,-0.153905
8.30417,-1.59191,11.8115
8.9474,-2.6611,13.71
-1.76205,-2.65416,-3.97697
-0.384301,-3.68641,1.92592
4.21939,-5.13236,9.19549
5.06444,-4.22493,9.89714
-4.25208,-2.94902,-9.20463
-3.13908,-3.05008,-0.0813325
5.18824,-5.70736,11.8853
7.05538,-5.08318,13.768
-2.96662,1.11486,-9.50338
-1.46507,0.252985,-0.41358
6.33504,-3.31794,11.551
7.69119,-3.75206,13.5443
-0.506558,0.747182,-4.32261
1.33428,0.157643,1.4023
5.68769,-1.86371,8.68344
5.95513,-2.22279,9.54157
