g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.38164,-3.93425,15.4897
5.0395,-4.68101,21.74
4.97678,-3.41937,22.2694
3.3487,-2.03523,15.9305
3.79753,-6.94474,20.8708
4.24757,-8.07503,26.8463
5.28492,-4.02451,28.4509
4.50384,-2.27596,21.9335
2.45062,-8.0777,20.652
1.22208,-8.83698,26.5094
0.469386,-4.4792,24.2149
1.30155,-2.09602,20.4389
2.70467,-5.33874,15.5635
3.72024,-7.0045,21.856
3.12738,-5.32311,21.0629
0.504189,-2.18635,15.2307
3.45802,-4.31322,17.0702
5.09379,-5.76824,24.6764
5.09731,-4.9691,24.843
3.45117,-3.07823,17.2399
4.61133,-6.78979,24.4059
6.52393,-8.99523,34.8572
6.75103,-7.3832,35.0048
4.75084,-4.44059,24.6783
4.00948,-7.26041,24.2832
5.45945,-9.57845,34.6224
5.20607,-7.91639,34.0077
3.62541,-4.6463,24.1329
2.93292,-5.05923,16.9936
4.17106,-6.89205,24.5824
3.95363,-6.00028,24.3359
2.31903,-3.49335,16.8811
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
